date,service_period,forecast_covers,reservation_count,delivery_order_volume,forecast_required_headcount_total,required_headcount_total,actual_headcount_total,has_deficit_total,predicted_headcount_total,predicted_deficit_prob_xgboost,predicted_deficit_prob_calibrated,predicted_deficit_probability,predicted_has_deficit,best_classifier_model,predicted_role_deficit_prob_garzon,predicted_role_has_deficit_garzon,predicted_role_deficit_prob_cocinero_linea,predicted_role_has_deficit_cocinero_linea,predicted_role_deficit_prob_jefe_turno,predicted_role_has_deficit_jefe_turno,recommended_action
2025-10-24,11_13,43,11,5,11,11,10,1,9.71,0.9761772,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.11196163,0,0.085044876,0,0.028944554,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-10-25,11_13,54,8,8,13,15,11,1,11.5,0.9372671,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.744845,1,0.05181492,0,0.012836027,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-10-26,11_13,34,13,5,10,10,9,1,9.12,0.7686345,0.681240995724996,0.681240995724996,1,restaurant_calibrated,0.03469578,0,0.64746237,1,0.023760665,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-10-27,11_13,41,12,9,11,11,10,1,9.84,0.9050345,0.8121693134307861,0.8121693134307861,1,restaurant_calibrated,0.034130987,0,0.048191268,0,0.006505401,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-10-28,11_13,33,6,8,10,11,8,1,8.44,0.9317901,0.8650793631871542,0.8650793631871542,1,restaurant_calibrated,0.023590738,0,0.046523344,0,0.020471742,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-10-29,11_13,42,19,9,11,10,10,0,9.85,0.42062625,0.543386255701383,0.543386255701383,0,restaurant_calibrated,0.044369686,0,0.05788663,0,0.0064020194,0,Monitorear ausentismo corto aviso y confirmar cobertura de cocinero_linea
2025-10-30,11_13,47,11,7,11,11,10,1,9.65,0.9546935,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.11498915,0,0.06770445,0,0.026567888,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-10-31,11_13,46,10,5,12,13,9,1,9.28,0.96185637,0.8650793631871542,0.8650793631871542,1,restaurant_calibrated,0.6491609,1,0.7790422,1,0.024941524,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-11-01,11_13,62,17,5,15,18,13,1,12.49,0.9676788,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.7324009,1,0.055267714,0,0.011521566,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-11-02,11_13,48,10,7,12,11,12,0,11.45,0.31211343,0.3147008915742238,0.3147008915742238,0,restaurant_calibrated,0.025787612,0,0.027771892,0,0.020180628,0,Cobertura estable; mantener monitoreo operativo
2025-11-03,11_13,33,16,5,10,10,10,0,9.42,0.469832,0.543386255701383,0.543386255701383,0,restaurant_calibrated,0.036746625,0,0.06994375,0,0.011589728,0,Monitorear ausentismo corto aviso y confirmar cobertura de cocinero_linea
2025-11-04,11_13,32,8,9,10,10,8,1,7.98,0.9714584,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.6406739,1,0.09639779,0,0.04008168,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-11-05,11_13,45,14,3,11,11,8,1,8.53,0.98344696,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.27155066,0,0.11082613,0,0.156709,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-11-06,11_13,46,11,7,11,11,8,1,8.52,0.94613683,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.05414071,0,0.086964995,0,0.3995759,1,Activar reemplazo inmediato y reforzar jefe_turno para la franja 11_13
2025-11-07,11_13,50,9,5,11,11,10,1,9.72,0.9797009,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.11759046,0,0.5567439,1,0.05175587,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-11-08,11_13,48,24,11,12,15,9,1,9.24,0.9768206,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.6536369,1,0.66211534,1,0.030277316,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-11-09,11_13,43,14,7,11,10,10,0,10.09,0.35673925,0.4894678592681885,0.4894678592681885,0,restaurant_calibrated,0.08752205,0,0.12870073,0,0.0076284367,0,Cobertura estable; mantener monitoreo operativo
2025-11-10,11_13,29,4,12,10,10,9,1,8.85,0.878773,0.681240995724996,0.681240995724996,1,restaurant_calibrated,0.0122366175,0,0.115127176,0,0.0075707254,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-11-11,11_13,28,9,9,10,10,8,1,8.14,0.9141421,0.8069373170534769,0.8069373170534769,1,restaurant_calibrated,0.033874758,0,0.72669554,1,0.008130863,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-11-12,11_13,31,7,9,10,10,7,1,7.44,0.97682625,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.078535736,0,0.41266343,1,0.0792005,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-11-13,11_13,33,10,11,10,11,8,1,7.98,0.9742769,0.9824561476707458,0.9824561476707458,1,restaurant_calibrated,0.0935832,0,0.5478673,1,0.022138763,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-11-14,11_13,45,11,8,11,11,10,1,9.74,0.942608,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.048957814,0,0.09032046,0,0.039335493,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-11-15,11_13,52,7,8,12,13,11,1,10.36,0.9811979,0.9824561476707458,0.9824561476707458,1,restaurant_calibrated,0.31634054,0,0.42100078,1,0.027092319,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-11-16,11_13,41,12,2,10,11,9,1,9.11,0.88014543,0.8637566169102987,0.8637566169102987,1,restaurant_calibrated,0.08277293,0,0.098661944,0,0.01293353,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-11-17,11_13,38,8,10,11,10,10,0,9.53,0.6054992,0.5533701529105505,0.5533701529105505,0,restaurant_calibrated,0.032219917,0,0.095250756,0,0.027665088,0,Monitorear ausentismo corto aviso y confirmar cobertura de cocinero_linea
2025-11-18,11_13,34,9,2,10,10,9,1,8.85,0.9364171,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.018226538,0,0.10443907,0,0.059233833,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-11-19,11_13,39,10,5,10,11,8,1,8.14,0.96859455,0.947089950243632,0.947089950243632,1,restaurant_calibrated,0.09875769,0,0.20368733,0,0.025401708,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-11-20,11_13,38,8,12,11,12,8,1,8.21,0.9798288,0.9454191128412882,0.9454191128412882,1,restaurant_calibrated,0.7294737,1,0.11433241,0,0.020920835,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-11-21,11_13,41,12,8,11,10,9,1,8.74,0.9753097,1.0,1.0,1,restaurant_calibrated,0.30399776,0,0.15017197,0,0.06679865,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-11-22,11_13,39,8,12,11,12,9,1,8.4,0.9806731,0.9824561476707458,0.9824561476707458,1,restaurant_calibrated,0.3720894,0,0.31168774,0,0.043738306,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-11-23,11_13,41,7,3,10,10,8,1,8.35,0.9748708,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.36994097,0,0.13890487,0,0.013517726,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-11-24,11_13,29,8,11,10,10,9,1,8.05,0.92642796,0.8651383717854818,0.8651383717854818,1,restaurant_calibrated,0.34498137,0,0.115493715,0,0.016431553,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-11-25,11_13,31,4,9,10,10,9,1,7.72,0.9722868,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.21651626,0,0.14535022,0,0.14720972,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-11-26,11_13,37,7,9,11,11,10,1,8.44,0.9692658,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.18647914,0,0.18361385,0,0.06912537,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-11-27,11_13,33,16,9,10,10,8,1,8.04,0.98445433,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.22389376,0,0.14869457,0,0.06745468,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-11-28,11_13,46,14,12,11,13,9,1,9.23,0.9808014,0.9824561476707458,0.9824561476707458,1,restaurant_calibrated,0.22341563,0,0.4079167,1,0.09124694,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-11-29,11_13,59,19,6,13,12,13,0,12.11,0.83812535,0.6058201193809509,0.6058201193809509,1,restaurant_calibrated,0.04623806,0,0.21408871,0,0.020842422,0,Monitorear ausentismo corto aviso y confirmar cobertura de cocinero_linea
2025-11-30,11_13,54,8,6,12,13,10,1,9.54,0.9547301,0.9166666666666666,0.9166666666666666,1,restaurant_calibrated,0.08871163,0,0.19127627,0,0.02088692,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-12-01,11_13,39,9,6,10,10,9,1,8.92,0.91757053,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.0796118,0,0.06938776,0,0.078057885,0,Mover personal cross-trained y preparar backup en garzon
2025-12-02,11_13,37,14,7,10,10,8,1,8.49,0.8926426,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.05606411,0,0.057602014,0,0.0649419,0,Mover personal cross-trained y preparar backup en jefe_turno
2025-12-03,11_13,35,5,13,11,11,9,1,8.88,0.9577556,0.8889257113138834,0.8889257113138834,1,restaurant_calibrated,0.26553994,0,0.1961529,0,0.015973363,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-12-04,11_13,45,12,7,11,11,9,1,8.76,0.96743494,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.24737433,0,0.14253,0,0.025277259,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-12-05,11_13,52,20,2,11,13,9,1,9.18,0.98163164,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.17002475,0,0.13302356,0,0.1557149,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-12-06,11_13,53,12,9,13,13,11,1,11.61,0.9367819,0.9180484215418497,0.9180484215418497,1,restaurant_calibrated,0.084733516,0,0.2522798,0,0.034809683,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-12-07,11_13,40,15,10,11,11,10,1,9.33,0.8467541,0.8643613656361898,0.8643613656361898,1,restaurant_calibrated,0.17859069,0,0.3475072,0,0.02280238,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-12-08,11_13,45,14,3,12,12,11,1,9.97,0.96806675,0.8651383717854818,0.8651383717854818,1,restaurant_calibrated,0.4432611,1,0.20035827,0,0.06210687,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-12-09,11_13,39,15,15,11,11,9,1,9.55,0.9545374,0.8969878355662028,0.8969878355662028,1,restaurant_calibrated,0.041741304,0,0.1623331,0,0.021747243,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-12-10,11_13,36,7,5,10,11,8,1,8.27,0.94775575,0.907347559928894,0.907347559928894,1,restaurant_calibrated,0.059073746,0,0.69659597,1,0.0152386585,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-12-11,11_13,41,16,10,11,11,11,0,9.53,0.93388647,0.9166666666666666,0.9166666666666666,1,restaurant_calibrated,0.1184239,0,0.12609828,0,0.018536529,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-12-12,11_13,55,18,7,13,13,12,1,11.68,0.9816882,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.21510857,0,0.11358165,0,0.010285504,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-12-13,11_13,49,15,9,12,12,10,1,8.85,0.966324,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.49589673,1,0.40340465,1,0.018602591,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-12-14,11_13,59,4,11,14,12,13,0,11.46,0.9673579,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.1265781,0,0.18744132,0,0.055839542,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-12-15,11_13,26,12,7,10,10,9,1,8.38,0.9142933,0.7775372862815857,0.7775372862815857,1,restaurant_calibrated,0.026919322,0,0.056644298,0,0.00565549,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-12-16,11_13,39,4,7,11,11,9,1,8.95,0.96655786,0.9166666666666666,0.9166666666666666,1,restaurant_calibrated,0.07393712,0,0.099706255,0,0.029365454,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-12-17,11_13,35,6,7,10,11,8,1,7.82,0.9766808,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.30428016,0,0.31724983,0,0.052672673,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-12-18,11_13,39,8,9,11,11,8,1,8.78,0.9381377,0.8810113867123922,0.8810113867123922,1,restaurant_calibrated,0.3308108,0,0.16276795,0,0.024916124,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-12-19,11_13,56,12,7,13,13,11,1,12.02,0.9218071,0.8650793631871542,0.8650793631871542,1,restaurant_calibrated,0.12323482,0,0.2978294,0,0.012038339,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-12-20,11_13,60,16,10,14,12,12,0,12.42,0.5745042,0.3582251121600469,0.3582251121600469,0,restaurant_calibrated,0.111168504,0,0.17947601,0,0.0116122775,0,Cobertura estable; mantener monitoreo operativo
2025-12-21,11_13,48,7,9,12,12,12,0,9.14,0.9429459,0.8291245897610983,0.8291245897610983,1,restaurant_calibrated,0.108193204,0,0.43034053,1,0.027327929,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-12-22,11_13,36,5,5,10,10,8,1,8.28,0.93847245,0.8637566169102987,0.8637566169102987,1,restaurant_calibrated,0.1198603,0,0.17001839,0,0.022344299,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-12-23,11_13,42,23,7,11,11,7,1,8.58,0.9692759,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.28880966,0,0.19831118,0,0.024672117,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-12-24,11_13,24,7,13,10,10,8,1,8.24,0.97299486,0.8637566169102987,0.8637566169102987,1,restaurant_calibrated,0.055058777,0,0.3307326,0,0.010820137,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-12-25,11_13,44,15,5,12,11,10,1,9.72,0.9713798,0.931516428788503,0.931516428788503,1,restaurant_calibrated,0.27545598,0,0.2562737,0,0.027873972,0,Activar reemplazo inmediato y reforzar garzon para la franja 11_13
2025-12-26,11_13,49,13,8,11,11,9,1,8.91,0.9738895,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.14274639,0,0.15673105,0,0.025148207,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-12-27,11_13,47,12,3,12,11,10,1,9.22,0.9697203,0.9824561476707458,0.9824561476707458,1,restaurant_calibrated,0.1404225,0,0.21439907,0,0.009016214,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 11_13
2025-07-01,13_15,71,25,11,18,19,17,1,17.36,0.6789855,0.6714452306429545,0.6714452306429545,1,restaurant_calibrated,0.020843867,0,0.023183433,0,0.62097025,1,Mover personal cross-trained y preparar backup en jefe_turno
2025-07-02,13_15,65,24,16,18,16,18,0,17.94,0.23564957,0.3226868112881978,0.3226868112881978,0,restaurant_calibrated,0.020553507,0,0.008638529,0,0.0072294367,0,Cobertura estable; mantener monitoreo operativo
2025-07-03,13_15,69,22,15,19,22,20,1,19.34,0.8019605,0.681240995724996,0.681240995724996,1,restaurant_calibrated,0.07103634,0,0.01399511,0,0.01568081,0,Mover personal cross-trained y preparar backup en garzon
2025-07-04,13_15,71,26,19,19,22,21,1,20.2,0.45437133,0.5856470465660095,0.5856470465660095,1,restaurant_calibrated,0.016798684,0,0.018071609,0,0.018086003,0,Monitorear ausentismo corto aviso y confirmar cobertura de jefe_turno
2025-07-05,13_15,80,32,13,22,19,23,0,22.66,0.13053678,0.22193787091722092,0.22193787091722092,0,restaurant_calibrated,0.03780293,0,0.013858577,0,0.024724161,0,Cobertura estable; mantener monitoreo operativo
2025-07-06,13_15,74,33,9,19,19,20,0,19.5,0.103915155,0.2550264646609624,0.2550264646609624,0,restaurant_calibrated,0.026019411,0,0.02449515,0,0.008755397,0,Cobertura estable; mantener monitoreo operativo
2025-07-07,13_15,67,24,7,17,16,18,0,17.88,0.22128019,0.3045981253186862,0.3045981253186862,0,restaurant_calibrated,0.028404878,0,0.010349488,0,0.01618104,0,Cobertura estable; mantener monitoreo operativo
2025-07-08,13_15,70,28,15,19,22,18,1,18.21,0.8099071,0.5846819082895914,0.5846819082895914,1,restaurant_calibrated,0.4625496,1,0.023169292,0,0.017421192,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-07-09,13_15,59,12,19,17,17,17,0,17.44,0.1945964,0.19529679417610168,0.19529679417610168,0,restaurant_calibrated,0.011636892,0,0.018499158,0,0.005516267,0,Cobertura estable; mantener monitoreo operativo
2025-07-10,13_15,59,23,18,17,18,16,1,16.26,0.6362442,0.5968013604482015,0.5968013604482015,1,restaurant_calibrated,0.0124531835,0,0.01639884,0,0.0046191956,0,Monitorear ausentismo corto aviso y confirmar cobertura de cocinero_linea
2025-07-11,13_15,76,29,16,21,22,23,0,22.32,0.3509417,0.3226868112881978,0.3226868112881978,0,restaurant_calibrated,0.02615025,0,0.013285909,0,0.027869757,0,Cobertura estable; mantener monitoreo operativo
2025-07-12,13_15,79,32,8,19,19,19,0,19.13,0.26988527,0.32056591908137005,0.32056591908137005,0,restaurant_calibrated,0.11561786,0,0.035672236,0,0.023011656,0,Cobertura estable; mantener monitoreo operativo
2025-07-13,13_15,68,29,14,19,18,20,0,19.38,0.31185022,0.3226868112881978,0.3226868112881978,0,restaurant_calibrated,0.12586541,0,0.031770054,0,0.013288048,0,Cobertura estable; mantener monitoreo operativo
2025-07-14,13_15,65,34,14,18,21,18,1,18.06,0.53662217,0.4894678592681885,0.4894678592681885,0,restaurant_calibrated,0.020060658,0,0.0127292145,0,0.0053937766,0,Cobertura estable; mantener monitoreo operativo
2025-07-15,13_15,66,23,16,18,18,18,0,17.91,0.35911182,0.3226868112881978,0.3226868112881978,0,restaurant_calibrated,0.04536537,0,0.011401429,0,0.50642335,1,Cobertura estable; mantener monitoreo operativo
2025-07-16,13_15,82,31,15,22,23,22,1,22.07,0.78292716,0.7526455124219259,0.7526455124219259,1,restaurant_calibrated,0.54278857,1,0.0758431,0,0.031782985,0,Mover personal cross-trained y preparar backup en garzon
2025-07-17,13_15,60,20,14,16,19,17,1,16.62,0.66635287,0.5188808838526408,0.5188808838526408,0,restaurant_calibrated,0.024060091,0,0.016608896,0,0.041582722,0,Monitorear ausentismo corto aviso y confirmar cobertura de jefe_turno
2025-07-18,13_15,70,22,16,19,19,16,1,16.65,0.93196464,0.801822284857432,0.801822284857432,1,restaurant_calibrated,0.1234206,0,0.08476324,0,0.010946348,0,Activar reemplazo inmediato y reforzar garzon para la franja 13_15
2025-07-19,13_15,85,27,10,22,23,21,1,20.91,0.88552326,0.6983481844266256,0.6983481844266256,1,restaurant_calibrated,0.06316947,0,0.07465523,0,0.011383363,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-07-20,13_15,68,23,6,18,17,17,0,16.99,0.32848355,0.3105820218722026,0.3105820218722026,0,restaurant_calibrated,0.05593982,0,0.045589525,0,0.042231653,0,Cobertura estable; mantener monitoreo operativo
2025-07-21,13_15,52,18,17,16,16,14,1,14.15,0.5156708,0.5846819082895914,0.5846819082895914,1,restaurant_calibrated,0.040471263,0,0.02240493,0,0.008615824,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-07-22,13_15,59,18,10,16,18,18,0,17.08,0.19617216,0.12979484970370928,0.12979484970370928,0,restaurant_calibrated,0.01760811,0,0.011124698,0,0.004384105,0,Cobertura estable; mantener monitoreo operativo
2025-07-23,13_15,56,21,19,16,18,16,1,15.99,0.72605264,0.5196248292922974,0.5196248292922974,0,restaurant_calibrated,0.021938352,0,0.016632596,0,0.006897953,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-07-24,13_15,70,20,21,21,21,20,1,20.11,0.71208966,0.6280423402786255,0.6280423402786255,1,restaurant_calibrated,0.021275965,0,0.029821638,0,0.0028083713,0,Monitorear ausentismo corto aviso y confirmar cobertura de cocinero_linea
2025-07-25,13_15,69,20,14,18,18,16,1,16.57,0.8101823,0.6280423402786255,0.6280423402786255,1,restaurant_calibrated,0.05394198,0,0.081893824,0,0.011133699,0,Monitorear ausentismo corto aviso y confirmar cobertura de cocinero_linea
2025-07-26,13_15,80,31,16,22,22,23,0,22.44,0.33107257,0.3105820218722026,0.3105820218722026,0,restaurant_calibrated,0.0937171,0,0.040507432,0,0.022894464,0,Cobertura estable; mantener monitoreo operativo
2025-07-27,13_15,72,27,4,19,19,16,1,16.7,0.76662576,0.5968013604482015,0.5968013604482015,1,restaurant_calibrated,0.1399641,0,0.043310553,0,0.5577075,1,Monitorear ausentismo corto aviso y confirmar cobertura de jefe_turno
2025-07-28,13_15,50,21,16,15,16,12,1,13.49,0.48899662,0.4984866182009379,0.4984866182009379,0,restaurant_calibrated,0.03420901,0,0.083531626,0,0.0036466103,0,Cobertura estable; mantener monitoreo operativo
2025-07-29,13_15,55,19,17,16,16,16,0,15.95,0.18568686,0.3582251121600469,0.3582251121600469,0,restaurant_calibrated,0.016550787,0,0.05203453,0,0.003072256,0,Cobertura estable; mantener monitoreo operativo
2025-07-30,13_15,75,17,19,21,21,20,1,19.98,0.8342955,0.6896135409673055,0.6896135409673055,1,restaurant_calibrated,0.08123473,0,0.07484189,0,0.12447714,0,Mover personal cross-trained y preparar backup en jefe_turno
2025-07-31,13_15,53,17,16,16,16,17,0,16.02,0.22568248,0.3582251121600469,0.3582251121600469,0,restaurant_calibrated,0.019877104,0,0.02347582,0,0.004899153,0,Cobertura estable; mantener monitoreo operativo
2025-08-01,13_15,82,28,21,22,23,22,1,21.83,0.88490355,0.7897174954414368,0.7897174954414368,1,restaurant_calibrated,0.08208126,0,0.028248388,0,0.005717156,0,Mover personal cross-trained y preparar backup en garzon
2025-08-02,13_15,64,23,16,19,17,17,0,17.44,0.30367845,0.3672438710927963,0.3672438710927963,0,restaurant_calibrated,0.08057304,0,0.024783837,0,0.010073279,0,Cobertura estable; mantener monitoreo operativo
2025-08-03,13_15,77,26,17,22,22,20,1,20.14,0.9586792,0.8651383717854818,0.8651383717854818,1,restaurant_calibrated,0.09934554,0,0.093468145,0,0.017988628,0,Activar reemplazo inmediato y reforzar garzon para la franja 13_15
2025-08-04,13_15,47,19,16,15,15,15,0,15.18,0.18021512,0.31060606241226196,0.31060606241226196,0,restaurant_calibrated,0.014785789,0,0.012310285,0,0.0053598327,0,Cobertura estable; mantener monitoreo operativo
2025-08-05,13_15,56,21,20,16,19,16,1,16.08,0.86182535,0.6895458300908407,0.6895458300908407,1,restaurant_calibrated,0.020685513,0,0.044795632,0,0.0058318134,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-08-06,13_15,50,15,10,14,13,15,0,14.22,0.19437458,0.3582251121600469,0.3582251121600469,0,restaurant_calibrated,0.01587599,0,0.04035711,0,0.00280882,0,Cobertura estable; mantener monitoreo operativo
2025-08-07,13_15,64,20,15,18,18,17,1,17.31,0.7253534,0.6280423402786255,0.6280423402786255,1,restaurant_calibrated,0.041562952,0,0.013643886,0,0.0055586533,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-08-08,13_15,73,27,16,19,21,18,1,18.39,0.7868229,0.6862433950106303,0.6862433950106303,1,restaurant_calibrated,0.055480536,0,0.28009373,0,0.014792154,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-08-09,13_15,75,36,10,19,22,18,1,18.14,0.8089651,0.6893294254938761,0.6893294254938761,1,restaurant_calibrated,0.41752574,1,0.66838783,1,0.017934393,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-08-10,13_15,78,30,14,22,20,20,0,20.33,0.26715454,0.3672438710927963,0.3672438710927963,0,restaurant_calibrated,0.322363,0,0.05363717,0,0.11023561,0,Cobertura estable; mantener monitoreo operativo
2025-08-11,13_15,62,23,16,17,16,18,0,17.59,0.22292726,0.3105820218722026,0.3105820218722026,0,restaurant_calibrated,0.019860553,0,0.011266796,0,0.006676438,0,Cobertura estable; mantener monitoreo operativo
2025-08-12,13_15,51,11,11,15,12,15,0,15.12,0.38527775,0.41883117457230884,0.41883117457230884,0,restaurant_calibrated,0.01875046,0,0.023954716,0,0.0056503387,0,Cobertura estable; mantener monitoreo operativo
2025-08-13,13_15,55,20,13,16,19,16,1,15.98,0.7056098,0.5846819082895914,0.5846819082895914,1,restaurant_calibrated,0.43033174,1,0.028031988,0,0.003563252,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-08-14,13_15,55,16,15,16,15,16,0,16.02,0.23070027,0.3672438710927963,0.3672438710927963,0,restaurant_calibrated,0.019188317,0,0.011908287,0,0.0060907113,0,Cobertura estable; mantener monitoreo operativo
2025-08-15,13_15,79,39,15,22,23,18,1,19.11,0.9446373,0.8280423283576965,0.8280423283576965,1,restaurant_calibrated,0.6096647,1,0.20768028,0,0.025258716,0,Activar reemplazo inmediato y reforzar garzon para la franja 13_15
2025-08-16,13_15,89,39,15,22,22,19,1,19.51,0.9137979,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.23130612,0,0.54398185,1,0.07209298,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-08-17,13_15,57,24,12,17,16,16,0,16.46,0.4536299,0.5050264646609625,0.5050264646609625,0,restaurant_calibrated,0.14580819,0,0.16883613,0,0.020732258,0,Monitorear ausentismo corto aviso y confirmar cobertura de cocinero_linea
2025-08-18,13_15,52,23,11,15,15,15,0,15.21,0.35257939,0.22438673178354898,0.22438673178354898,0,restaurant_calibrated,0.025091136,0,0.04294877,0,0.0042560822,0,Cobertura estable; mantener monitoreo operativo
2025-08-19,13_15,53,20,12,15,17,17,0,16.56,0.34561697,0.43589087824026745,0.43589087824026745,0,restaurant_calibrated,0.029710284,0,0.035544455,0,0.0027209076,0,Cobertura estable; mantener monitoreo operativo
2025-08-20,13_15,62,21,14,17,19,16,1,16.79,0.8738753,0.6862433950106303,0.6862433950106303,1,restaurant_calibrated,0.014307688,0,0.067122854,0,0.0035823681,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-08-21,13_15,63,15,11,16,15,16,0,16.0,0.4566183,0.41918417314688367,0.41918417314688367,0,restaurant_calibrated,0.07581116,0,0.01373511,0,0.007382261,0,Cobertura estable; mantener monitoreo operativo
2025-08-22,13_15,82,20,16,22,22,19,1,19.47,0.8897457,0.801822284857432,0.801822284857432,1,restaurant_calibrated,0.09668135,0,0.040257495,0,0.03142966,0,Activar reemplazo inmediato y reforzar garzon para la franja 13_15
