date,service_period,forecast_covers,actual_covers,forecast_sales,actual_sales,reservation_count,walk_in_ratio,delivery_order_volume,promo_flag,local_event_flag,weather_impact_score,is_holiday_x,is_weekend,is_holiday_y,holiday_name,is_holiday_eve,is_long_weekend,is_school_break,is_payday_window,season,tourism_pressure_score,forecast_required_headcount_total,required_headcount_total,forecast_required_role_garzon,forecast_required_role_host,forecast_required_role_cajero,forecast_required_role_cocinero_linea,forecast_required_role_ayudante_cocina,forecast_required_role_runner,forecast_required_role_copero,forecast_required_role_jefe_turno,required_role_garzon,required_role_host,required_role_cajero,required_role_cocinero_linea,required_role_ayudante_cocina,required_role_runner,required_role_copero,required_role_jefe_turno,scheduled_headcount_total,scheduled_overtime_hours,scheduled_avg_consecutive_work_days,scheduled_avg_demand_pressure,scheduled_delivery_orders_seen,scheduled_role_ayudante_cocina,scheduled_role_cajero,scheduled_role_cocinero_linea,scheduled_role_copero,scheduled_role_garzon,scheduled_role_host,scheduled_role_jefe_turno,scheduled_role_runner,actual_headcount_total,actual_overtime_hours,actual_avg_consecutive_work_days,actual_avg_demand_pressure,actual_delivery_orders_seen,actual_role_ayudante_cocina,actual_role_cajero,actual_role_cocinero_linea,actual_role_copero,actual_role_garzon,actual_role_host,actual_role_jefe_turno,actual_role_runner,avg_hr_mean_bpm,avg_hrv_rmssd_ms,avg_sleep_duration_hours,avg_sleep_efficiency_pct,avg_stress_score,avg_steps,avg_fatigue_proxy,avg_age,avg_bmi,avg_distance_to_work_km,cross_trained_available,absent_count_total,short_notice_absent_count,absentee_rate,short_notice_absentee_rate,deficit_count_total,has_deficit_total,deficit_role_garzon,has_deficit_role_garzon,deficit_role_cocinero_linea,has_deficit_role_cocinero_linea,deficit_role_jefe_turno,has_deficit_role_jefe_turno,day_of_week,is_friday,is_weekend_flag,is_peak_service,forecast_covers_lag1,forecast_covers_lag7,forecast_sales_lag1,forecast_sales_lag7,reservation_count_lag1,reservation_count_lag7,delivery_order_volume_lag1,delivery_order_volume_lag7,absentee_rate_lag1,absentee_rate_lag7,short_notice_absentee_rate_lag1,short_notice_absentee_rate_lag7,actual_headcount_total_lag1,actual_headcount_total_lag7,deficit_count_total_lag1,deficit_count_total_lag7
2025-11-04,11_13,23,26,402600,421298,5,0.47,8,False,False,-0.13,False,False,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,17.0,0.6140000000000001,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,3.625,0.62375,8.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,81.99,30.55,6.55,73.53,69.1,10078.1,53.23,32.6,25.36,7.890000000000001,3,2.0,2.0,0.2,0.2,2,1,1.0,1,0.0,0,0.0,0,1,0,0,0,22.0,22.0,350400.0,378900.0,13.0,4.0,4.0,7.0,0.1,0.1,0.1,0.1,9.0,9.0,1.0,1.0
2025-11-05,11_13,31,34,459200,481135,11,0.62,2,False,False,0.14,False,False,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,16.6,0.826,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,4.222222222222222,0.8033333333333333,2.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,80.07000000000001,31.52,6.56,74.47,64.74,11171.4,48.14,29.9,26.25,7.720000000000001,5,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,2,0,0,0,23.0,29.0,402600.0,487800.0,5.0,16.0,8.0,8.0,0.2,0.2,0.2,0.2,8.0,8.0,2.0,2.0
2025-11-06,11_13,34,37,539800,611585,8,0.66,6,False,False,-0.03,False,False,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.3,18.3,0.9059999999999999,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,6.5,0.8499999999999999,6.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,84.09,27.76,6.409999999999999,72.35,76.35,10980.1,57.839999999999996,34.5,28.639999999999997,7.2700000000000005,3,2.0,2.0,0.2,0.2,2,1,0.0,0,0.0,0,0.0,0,3,0,0,0,31.0,34.0,459200.0,539800.0,11.0,7.0,2.0,6.0,0.1,0.1,0.1,0.0,9.0,9.0,1.0,1.0
2025-11-07,11_13,36,30,549200,425195,6,0.53,4,False,False,0.04,False,False,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.6,15.8,0.96,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.6,3.375,0.8999999999999999,4.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,81.07000000000001,30.630000000000003,6.56,73.71000000000001,64.21000000000001,9790.1,45.769999999999996,26.6,25.880000000000003,8.39,4,2.0,0.0,0.2,0.0,2,1,0.0,0,0.0,0,0.0,0,4,1,0,0,34.0,31.0,539800.0,478200.0,8.0,7.0,6.0,4.0,0.2,0.0,0.2,0.0,8.0,10.0,2.0,0.0
2025-11-08,11_13,32,44,549400,752612,20,0.64,10,False,True,-0.02,False,True,False,0,False,False,False,False,spring,0.35,10,12,2,1,1,2,1,1,1,1,3,1,1,2,2,1,1,1,10,0.6,17.9,0.8540000000000001,10.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.6,5.333333333333333,0.8300000000000001,10.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,81.91,30.110000000000003,6.5200000000000005,72.94,71.72999999999999,10522.5,53.36,34.0,27.52,7.67,4,1.0,1.0,0.1,0.1,3,1,1.0,1,0.0,0,0.0,0,5,0,1,0,36.0,41.0,549200.0,620200.0,6.0,12.0,4.0,4.0,0.2,0.2727272727272727,0.0,0.2727272727272727,8.0,8.0,2.0,4.0
2025-11-09,11_13,29,25,468800,419516,11,0.69,6,False,False,0.0,False,True,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,1.4,3.6,0.774,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,1.4,3.6,0.774,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,78.45,31.659999999999997,6.56,76.45,69.72999999999999,11003.3,44.81,30.6,27.24,7.83,4,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,6,0,1,0,32.0,33.0,549400.0,525600.0,20.0,6.0,10.0,6.0,0.1,0.1,0.1,0.1,9.0,9.0,3.0,1.0
2025-11-10,11_13,22,24,416900,447624,4,0.54,11,False,False,-0.17,False,False,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,14.7,0.586,11.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,1.5555555555555556,0.57,11.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,80.13,32.17,6.7700000000000005,75.83,61.5,9928.9,40.589999999999996,28.9,24.95,7.5200000000000005,5,1.0,0.0,0.1,0.0,1,1,0.0,0,0.0,0,0.0,0,0,0,0,0,29.0,22.0,468800.0,350400.0,11.0,13.0,6.0,4.0,0.0,0.1,0.0,0.1,10.0,9.0,0.0,1.0
2025-11-11,11_13,22,22,388400,404202,6,0.6,8,False,False,0.14,False,False,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,20.0,0.586,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,7,0.0,2.5714285714285716,0.6271428571428571,8.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,82.66,30.03,6.56,72.39,70.47,11571.0,56.44,30.4,27.02,7.959999999999999,3,3.0,3.0,0.3,0.3,3,1,2.0,1,0.0,0,0.0,0,1,0,0,0,22.0,23.0,416900.0,402600.0,4.0,5.0,11.0,8.0,0.1,0.2,0.0,0.2,9.0,8.0,1.0,2.0
2025-11-12,11_13,22,22,378900,373752,4,0.78,7,False,False,-0.1,False,False,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,24.5,0.586,7.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,1.75,0.55,7.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,81.7,31.389999999999997,6.83,73.4,60.46,10585.1,44.65,27.6,27.02,8.92,4,2.0,1.0,0.2,0.1,2,1,0.0,0,0.0,0,0.0,0,2,0,0,0,22.0,31.0,388400.0,459200.0,6.0,11.0,8.0,2.0,0.3,0.1,0.3,0.1,7.0,9.0,3.0,1.0
2025-11-13,11_13,22,25,407400,466432,7,0.43,10,True,False,-0.07,False,False,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,15.9,0.586,10.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,2.5555555555555554,0.57,10.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,80.7,30.68,6.68,74.39,62.660000000000004,10802.3,43.230000000000004,30.7,25.56,7.57,3,1.0,0.0,0.1,0.0,1,1,0.0,0,0.0,0,0.0,0,3,0,0,0,22.0,34.0,378900.0,539800.0,4.0,8.0,7.0,6.0,0.2,0.2,0.1,0.2,8.0,8.0,2.0,2.0
2025-11-14,11_13,29,28,478300,459559,7,0.63,7,False,False,0.06,False,False,False,0,False,False,False,True,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,27.8,0.774,7.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,5.375,0.725,7.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,84.52000000000001,27.689999999999998,6.5,70.31,69.78999999999999,11246.0,58.1,32.7,27.15,8.07,3,2.0,2.0,0.2,0.2,2,1,0.0,0,0.0,0,0.0,0,4,1,0,0,22.0,36.0,407400.0,549200.0,7.0,6.0,10.0,4.0,0.1,0.2,0.0,0.0,9.0,8.0,1.0,2.0
2025-11-15,11_13,35,36,563500,609637,4,0.7,7,True,False,-0.08,False,True,False,0,False,False,False,True,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,14.8,0.9339999999999999,7.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,14.8,0.9339999999999999,7.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,81.32,31.07,6.640000000000001,74.16999999999999,76.2,11103.1,51.8,30.6,24.369999999999997,7.970000000000001,5,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,5,0,1,0,29.0,32.0,478300.0,549400.0,7.0,20.0,7.0,10.0,0.2,0.1,0.2,0.1,8.0,9.0,2.0,3.0
2025-11-16,11_13,27,31,402400,514341,8,0.69,2,False,False,0.08,False,True,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,27.4,0.72,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,4.375,0.675,2.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,84.31,28.910000000000004,6.720000000000001,69.78999999999999,71.39,10698.5,57.54,28.6,27.43,8.8,6,2.0,1.0,0.2,0.1,2,1,0.0,0,0.0,0,0.0,0,6,0,1,0,35.0,29.0,563500.0,468800.0,4.0,11.0,7.0,6.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0
2025-11-17,11_13,26,22,454700,399366,5,0.62,9,False,False,0.04,False,False,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,17.7,0.694,9.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,4.111111111111111,0.6744444444444445,9.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,81.65,30.439999999999998,6.7,73.2,64.69,10794.8,49.35,28.6,29.28,7.63,4,1.0,0.0,0.1,0.0,1,1,0.0,0,0.0,0,0.0,0,0,0,0,0,27.0,22.0,402400.0,416900.0,8.0,4.0,2.0,11.0,0.2,0.1,0.1,0.0,8.0,9.0,2.0,1.0
2025-11-18,11_13,22,22,331400,328811,6,0.54,2,False,False,0.1,False,False,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,28.7,0.586,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,5.5,0.55,2.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,84.89,28.22,6.459999999999999,71.05,72.45,11759.5,58.970000000000006,29.6,25.97,8.760000000000002,3,2.0,2.0,0.2,0.2,2,1,0.0,0,0.0,0,0.0,0,1,0,0,0,26.0,22.0,454700.0,388400.0,5.0,6.0,9.0,8.0,0.1,0.3,0.0,0.3,9.0,7.0,1.0,3.0
2025-11-19,11_13,27,30,421400,440244,7,0.54,4,True,False,-0.01,False,False,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.5,30.7,0.72,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,7,0.0,5.428571428571429,0.6428571428571429,4.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,85.01,29.53,6.51,69.86,70.22999999999999,11458.3,58.7,32.6,25.16,8.91,3,3.0,3.0,0.3,0.3,3,1,0.0,0,0.0,0,0.0,0,2,0,0,0,22.0,22.0,331400.0,378900.0,6.0,4.0,2.0,7.0,0.2,0.2,0.2,0.1,8.0,8.0,2.0,2.0
2025-11-20,11_13,27,34,487900,563165,6,0.58,11,False,False,-0.1,False,False,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,1.3,17.4,0.72,11.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.8,3.4444444444444446,0.7,11.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,81.77000000000001,31.45,6.720000000000001,73.16,66.22,11245.1,47.67,32.4,25.99,7.82,4,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,3,0,0,0,27.0,22.0,421400.0,407400.0,7.0,7.0,4.0,10.0,0.3,0.1,0.3,0.0,7.0,9.0,3.0,1.0
2025-11-21,11_13,27,24,449900,398368,9,0.59,7,False,False,0.03,False,False,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,17.8,0.72,7.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,2.25,0.675,7.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,81.97999999999999,29.57,6.65,72.4,63.64,11063.6,47.29,29.8,26.589999999999996,8.84,2,2.0,2.0,0.2,0.2,2,1,0.0,0,0.0,0,0.0,0,4,1,0,0,27.0,29.0,487900.0,478300.0,6.0,7.0,11.0,7.0,0.1,0.2,0.1,0.2,9.0,8.0,1.0,2.0
2025-11-22,11_13,24,30,435800,542567,5,0.51,10,True,False,-0.06,False,True,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,3.9,0.64,10.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,3.9,0.64,10.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,77.07000000000001,33.93,6.7,76.4,73.5,10570.0,48.55,30.1,26.080000000000002,6.18,6,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,5,0,1,0,27.0,35.0,449900.0,563500.0,9.0,4.0,7.0,7.0,0.2,0.0,0.2,0.0,8.0,10.0,2.0,0.0
2025-11-23,11_13,27,27,402400,369192,4,0.53,2,True,False,0.03,False,True,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.7,5.2,0.72,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.7,2.875,0.675,2.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,77.52000000000001,33.63,6.88,76.51,64.7,10842.7,47.8,31.1,26.24,7.510000000000001,4,2.0,2.0,0.2,0.2,2,1,0.0,0,0.0,0,0.0,0,6,0,1,0,24.0,27.0,435800.0,402400.0,5.0,8.0,10.0,2.0,0.0,0.2,0.0,0.1,10.0,8.0,0.0,2.0
2025-11-24,11_13,22,21,407400,410310,5,0.61,10,False,False,-0.06,False,False,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,19.3,0.586,10.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,5.111111111111111,0.57,10.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,82.37,30.589999999999996,6.74,72.77000000000001,69.76,11255.8,53.08,29.2,26.580000000000002,7.01,4,1.0,0.0,0.1,0.0,1,1,0.0,0,0.0,0,0.0,0,0,0,0,0,27.0,26.0,402400.0,454700.0,4.0,5.0,2.0,9.0,0.2,0.1,0.2,0.0,8.0,9.0,2.0,1.0
2025-11-25,11_13,22,21,388400,368726,4,0.64,8,False,False,-0.04,False,False,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,19.3,0.586,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,3.125,0.55,8.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,82.46000000000001,28.79,6.7700000000000005,73.71000000000001,68.27000000000001,11125.8,51.410000000000004,30.6,28.860000000000003,6.7299999999999995,2,2.0,2.0,0.2,0.2,2,1,0.0,0,0.0,0,0.0,0,1,0,0,0,22.0,22.0,407400.0,331400.0,5.0,6.0,10.0,2.0,0.1,0.2,0.0,0.2,9.0,8.0,1.0,2.0
2025-11-26,11_13,24,24,416800,418660,4,0.65,8,False,False,0.12,False,False,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,17.0,0.64,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,2.3333333333333335,0.6222222222222222,8.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,80.86,32.2,6.81,75.72999999999999,57.57000000000001,9954.1,40.05,34.9,27.43,7.81,5,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,2,0,0,0,22.0,27.0,388400.0,421400.0,4.0,7.0,8.0,4.0,0.2,0.3,0.2,0.3,8.0,7.0,2.0,3.0
2025-11-27,11_13,22,23,388400,393932,13,0.51,8,False,False,0.0,False,False,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,27.3,0.586,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,1.5,0.55,8.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,83.92,29.73,6.659999999999999,71.05,69.85,10339.0,48.9,29.9,25.54,8.18,4,2.0,2.0,0.2,0.2,2,1,0.0,0,0.0,0,0.0,0,3,0,0,0,24.0,27.0,416800.0,487900.0,4.0,6.0,8.0,11.0,0.1,0.1,0.1,0.1,9.0,9.0,1.0,1.0
2025-11-28,11_13,30,34,530500,554336,11,0.51,11,False,False,0.11,False,False,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.6,19.0,0.8,11.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.6,4.333333333333333,0.7777777777777778,11.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,81.85,31.119999999999997,6.75,74.19,63.44,11180.1,48.04,31.1,26.080000000000002,6.45,5,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,4,1,0,0,22.0,27.0,388400.0,449900.0,13.0,9.0,8.0,7.0,0.2,0.2,0.2,0.2,8.0,8.0,2.0,2.0
2025-11-29,11_13,42,38,643900,619129,14,0.42,5,False,False,0.12,False,True,False,0,False,False,False,True,spring,0.35,11,10,2,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,11,0.0,26.09090909090909,1.018181818181818,5.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,14.88888888888889,0.9333333333333331,5.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,85.61818181818181,29.263636363636362,6.636363636363637,70.99090909090908,75.30909090909091,10309.09090909091,51.78181818181818,27.363636363636363,26.163636363636364,7.290909090909091,7,2.0,2.0,0.18181818181818182,0.18181818181818182,1,1,0.0,0,0.0,0,0.0,0,5,0,1,0,30.0,24.0,530500.0,435800.0,11.0,5.0,11.0,10.0,0.1,0.0,0.1,0.0,9.0,10.0,1.0,0.0
2025-11-30,11_13,40,43,615500,591603,4,0.49,5,False,False,-0.01,False,True,False,0,False,False,False,True,spring,0.35,10,11,2,1,1,2,1,1,1,1,2,1,1,2,2,1,1,1,10,0.0,18.9,1.066,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,6,0.0,3.1666666666666665,1.11,5.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,83.12,30.01,6.55,72.39,77.2,10992.0,53.65,29.6,26.919999999999998,8.85,4,4.0,2.0,0.4,0.2,5,1,1.0,1,1.0,1,0.0,0,6,0,1,0,42.0,27.0,643900.0,402400.0,14.0,4.0,5.0,2.0,0.18181818181818182,0.2,0.18181818181818182,0.2,9.0,8.0,1.0,2.0
2025-12-01,11_13,25,20,402500,329465,5,0.51,5,False,False,0.16,False,False,False,0,False,False,False,True,summer,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.7,18.0,0.666,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.7,18.0,0.666,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,82.16,31.98,6.65,73.71000000000001,64.72,10428.7,45.6,28.4,25.95,8.43,6,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,40.0,22.0,615500.0,407400.0,4.0,5.0,5.0,10.0,0.4,0.1,0.2,0.0,6.0,9.0,5.0,1.0
2025-12-02,11_13,24,21,397800,365144,11,0.64,6,False,False,0.06,False,False,False,0,False,False,False,True,summer,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,18.1,0.64,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,1.75,0.6000000000000001,6.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,82.46000000000001,30.28,6.63,75.83,56.61,9589.4,41.2,30.3,28.619999999999997,8.540000000000001,3,2.0,1.0,0.2,0.1,2,1,0.0,0,0.0,0,0.0,0,1,0,0,0,25.0,22.0,402500.0,388400.0,5.0,4.0,5.0,8.0,0.0,0.2,0.0,0.2,10.0,8.0,0.0,2.0
2025-12-03,11_13,23,29,440600,540455,4,0.63,12,False,False,0.03,False,False,False,0,False,False,False,False,summer,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,30.6,0.6140000000000001,12.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,4.125,0.575,12.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,85.72999999999999,28.72,6.55,71.28999999999999,68.61,10784.7,53.86,26.6,27.8,8.360000000000001,3,2.0,2.0,0.2,0.2,2,1,0.0,0,0.0,0,0.0,0,2,0,0,0,24.0,24.0,397800.0,416800.0,11.0,4.0,6.0,8.0,0.2,0.1,0.1,0.1,8.0,9.0,2.0,1.0
2025-12-04,11_13,31,29,497200,477737,9,0.62,6,False,False,0.08,False,False,False,0,False,False,False,False,summer,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.6,23.4,0.826,6.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,22.77777777777778,0.8033333333333333,6.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,84.26,28.410000000000004,6.44,72.49,79.97,11457.6,64.12,29.9,26.619999999999997,7.470000000000001,6,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,3,0,0,0,23.0,22.0,440600.0,388400.0,4.0,13.0,12.0,8.0,0.2,0.2,0.2,0.2,8.0,8.0,2.0,2.0
2025-12-05,11_13,36,43,530200,528647,17,0.4,2,False,False,0.09,False,False,False,0,False,False,False,False,summer,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,22.9,0.96,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,5.125,0.8999999999999999,2.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,84.38,29.07,6.44,70.55,73.8,10418.4,61.510000000000005,29.1,25.880000000000003,7.31,4,2.0,2.0,0.2,0.2,2,1,0.0,0,0.0,0,0.0,0,4,1,0,0,31.0,30.0,497200.0,530500.0,9.0,11.0,6.0,11.0,0.1,0.1,0.1,0.1,9.0,9.0,1.0,1.0
2025-12-06,11_13,38,38,615600,597061,8,0.61,8,False,False,-0.01,False,True,False,0,False,False,False,False,summer,0.55,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.5,18.90909090909091,0.920909090909091,8.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.5,4.9,0.8859999999999999,8.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,81.93636363636364,30.754545454545454,6.618181818181818,74.78181818181818,67.2,10227.636363636364,47.42727272727273,32.45454545454545,28.854545454545452,7.281818181818182,5,1.0,1.0,0.09090909090909091,0.09090909090909091,1,1,0.0,0,0.0,0,0.0,0,5,0,1,0,36.0,42.0,530200.0,643900.0,17.0,14.0,2.0,5.0,0.2,0.18181818181818182,0.2,0.18181818181818182,8.0,9.0,2.0,1.0
2025-12-07,11_13,27,28,468900,462065,12,0.4,9,False,False,-0.04,False,True,False,0,True,False,False,False,summer,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,19.1,0.72,9.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,3.4444444444444446,0.7,9.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,81.37,30.830000000000002,6.87,73.89,67.5,10755.3,47.989999999999995,31.3,26.669999999999998,8.26,4,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,6,0,1,0,38.0,40.0,615600.0,615500.0,8.0,4.0,8.0,5.0,0.09090909090909091,0.4,0.09090909090909091,0.2,10.0,6.0,1.0,5.0
