date,service_period,forecast_covers,actual_covers,forecast_sales,actual_sales,reservation_count,walk_in_ratio,delivery_order_volume,promo_flag,local_event_flag,weather_impact_score,is_holiday_x,is_weekend,is_holiday_y,holiday_name,is_holiday_eve,is_long_weekend,is_school_break,is_payday_window,season,tourism_pressure_score,forecast_required_headcount_total,required_headcount_total,forecast_required_role_garzon,forecast_required_role_host,forecast_required_role_cajero,forecast_required_role_cocinero_linea,forecast_required_role_ayudante_cocina,forecast_required_role_runner,forecast_required_role_copero,forecast_required_role_jefe_turno,required_role_garzon,required_role_host,required_role_cajero,required_role_cocinero_linea,required_role_ayudante_cocina,required_role_runner,required_role_copero,required_role_jefe_turno,scheduled_headcount_total,scheduled_overtime_hours,scheduled_avg_consecutive_work_days,scheduled_avg_demand_pressure,scheduled_delivery_orders_seen,scheduled_role_ayudante_cocina,scheduled_role_cajero,scheduled_role_cocinero_linea,scheduled_role_copero,scheduled_role_garzon,scheduled_role_host,scheduled_role_jefe_turno,scheduled_role_runner,actual_headcount_total,actual_overtime_hours,actual_avg_consecutive_work_days,actual_avg_demand_pressure,actual_delivery_orders_seen,actual_role_ayudante_cocina,actual_role_cajero,actual_role_cocinero_linea,actual_role_copero,actual_role_garzon,actual_role_host,actual_role_jefe_turno,actual_role_runner,avg_hr_mean_bpm,avg_hrv_rmssd_ms,avg_sleep_duration_hours,avg_sleep_efficiency_pct,avg_stress_score,avg_steps,avg_fatigue_proxy,avg_age,avg_bmi,avg_distance_to_work_km,cross_trained_available,absent_count_total,short_notice_absent_count,absentee_rate,short_notice_absentee_rate,deficit_count_total,has_deficit_total,deficit_role_garzon,has_deficit_role_garzon,deficit_role_cocinero_linea,has_deficit_role_cocinero_linea,deficit_role_jefe_turno,has_deficit_role_jefe_turno,day_of_week,is_friday,is_weekend_flag,is_peak_service,forecast_covers_lag1,forecast_covers_lag7,forecast_sales_lag1,forecast_sales_lag7,reservation_count_lag1,reservation_count_lag7,delivery_order_volume_lag1,delivery_order_volume_lag7,absentee_rate_lag1,absentee_rate_lag7,short_notice_absentee_rate_lag1,short_notice_absentee_rate_lag7,actual_headcount_total_lag1,actual_headcount_total_lag7,deficit_count_total_lag1,deficit_count_total_lag7
2025-09-12,11_13,51,51,790700,851594,12,0.53,7,False,False,-0.04,False,False,False,0,False,False,False,False,spring,0.55,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,0.0,10.666666666666666,1.0508333333333333,7.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,11,0.0,4.909090909090909,1.01,7.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,78.73333333333333,31.625,6.633333333333333,73.23333333333333,70.94166666666668,11169.416666666666,53.35,32.25,26.75,6.991666666666667,7,1.0,1.0,0.08333333333333333,0.08333333333333333,1,1,0.0,0,0.0,0,0.0,0,4,1,0,0,41.0,37.0,667700.0,601400.0,16.0,10.0,9.0,8.0,0.09090909090909091,0.3,0.0,0.2,10.0,7.0,1.0,4.0
2025-09-13,11_13,49,47,743300,702489,15,0.5,5,False,False,0.03,False,True,False,0,False,False,False,False,spring,0.55,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,0.3,14.666666666666666,1.0333333333333334,5.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,9,0.3,3.7777777777777777,1.028888888888889,5.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,80.8,28.641666666666666,6.375,71.375,78.425,11699.833333333334,60.35833333333334,28.333333333333332,27.925,8.666666666666666,5,3.0,2.0,0.25,0.16666666666666666,3,1,0.0,0,1.0,1,0.0,0,5,0,1,0,51.0,48.0,790700.0,700600.0,12.0,11.0,7.0,2.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,11.0,11.0,1.0,0.0
2025-09-14,11_13,53,55,838100,887627,16,0.55,9,False,False,0.0,False,True,False,0,False,False,False,True,spring,0.55,13,13,3,1,1,3,2,1,1,1,3,1,1,3,2,1,1,1,13,0.0,9.76923076923077,0.9846153846153847,9.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,10,0.0,2.3,0.954,9.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,79.79230769230769,31.384615384615383,6.684615384615385,74.08461538461539,75.4076923076923,10768.846153846154,52.66923076923077,32.76923076923077,27.015384615384615,7.707692307692308,3,3.0,1.0,0.23076923076923078,0.07692307692307693,3,1,0.0,0,0.0,0,0.0,0,6,0,1,0,49.0,41.0,743300.0,677200.0,15.0,15.0,5.0,10.0,0.25,0.18181818181818182,0.16666666666666666,0.18181818181818182,9.0,9.0,3.0,4.0
2025-09-15,11_13,38,37,653600,642192,6,0.48,12,False,False,0.16,False,False,False,0,False,False,False,True,spring,0.55,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.6,13.454545454545455,0.920909090909091,12.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.6,13.333333333333334,0.9144444444444445,12.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,80.92727272727274,30.12727272727273,6.509090909090909,72.24545454545455,75.51818181818182,12028.363636363636,61.709090909090904,27.90909090909091,25.79090909090909,9.318181818181818,4,2.0,1.0,0.18181818181818182,0.09090909090909091,2,1,0.0,0,0.0,0,0.0,0,0,0,0,0,53.0,33.0,838100.0,611100.0,16.0,7.0,9.0,15.0,0.23076923076923078,0.09090909090909091,0.07692307692307693,0.09090909090909091,10.0,10.0,3.0,1.0
2025-09-16,11_13,25,28,459500,528486,16,0.52,11,False,False,-0.03,False,False,False,0,False,False,False,False,spring,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,12.4,0.666,11.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,7,0.0,3.4285714285714284,0.6542857142857142,11.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,79.07000000000001,31.96,6.68,74.34,65.31,10575.8,52.089999999999996,28.7,25.5,7.279999999999999,5,3.0,2.0,0.3,0.2,3,1,0.0,0,1.0,1,0.0,0,1,0,0,0,38.0,40.0,653600.0,644000.0,6.0,8.0,12.0,8.0,0.18181818181818182,0.0,0.09090909090909091,0.0,9.0,11.0,2.0,0.0
2025-09-17,11_13,41,42,639200,716968,6,0.66,6,False,False,-0.01,False,False,False,0,True,False,False,False,spring,0.55,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,18.181818181818183,0.9936363636363638,6.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,14.625,1.0250000000000001,6.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,83.93636363636364,27.545454545454547,6.290909090909091,69.68181818181819,79.8,11066.272727272728,66.17272727272727,30.09090909090909,25.7,10.681818181818182,3,3.0,3.0,0.2727272727272727,0.2727272727272727,3,1,0.0,0,1.0,1,0.0,0,2,0,0,0,25.0,26.0,459500.0,445200.0,16.0,9.0,11.0,8.0,0.3,0.1,0.2,0.1,7.0,9.0,3.0,1.0
2025-09-18,11_13,56,63,861700,994353,13,0.6,7,False,False,0.05,True,False,True,Independencia Nacional,True,False,False,False,spring,0.75,13,14,3,1,1,3,2,1,1,1,3,1,1,3,2,2,1,1,13,0.0,11.692307692307692,1.0061538461538462,7.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,13,0.0,11.692307692307692,1.0061538461538462,7.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,80.48461538461538,31.576923076923077,6.653846153846154,73.52307692307691,76.14615384615385,11257.076923076924,58.05384615384616,31.153846153846153,26.484615384615385,7.292307692307692,7,0.0,0.0,0.0,0.0,1,1,0.0,0,0.0,0,0.0,0,3,0,0,0,41.0,41.0,639200.0,667700.0,6.0,16.0,6.0,9.0,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.0,8.0,10.0,3.0,1.0
2025-09-19,11_13,51,49,771700,710095,4,0.43,5,False,False,-0.08,True,False,True,Glorias del Ejercito,False,True,False,False,spring,0.75,12,12,3,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,12,0.4,5.916666666666667,1.0508333333333333,5.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,9,0.4,3.5555555555555554,1.18,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,77.825,33.083333333333336,6.575,74.79166666666667,73.85833333333333,11222.75,55.125,31.166666666666668,24.8,7.716666666666668,6,3.0,2.0,0.25,0.16666666666666666,3,1,2.0,1,0.0,0,0.0,0,4,1,0,0,56.0,51.0,861700.0,790700.0,13.0,12.0,7.0,7.0,0.0,0.08333333333333333,0.0,0.08333333333333333,13.0,11.0,1.0,1.0
2025-09-20,11_13,43,35,696100,595857,19,0.62,9,False,False,-0.09,False,True,False,0,False,False,False,False,spring,0.55,12,10,3,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,12,0.0,11.916666666666666,0.9558333333333332,9.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,9,0.0,4.0,0.8766666666666666,9.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,80.35833333333333,29.291666666666668,6.591666666666666,73.0,77.93333333333334,10589.0,56.041666666666664,28.833333333333332,27.583333333333332,9.025,4,3.0,3.0,0.25,0.25,1,1,0.0,0,0.0,0,0.0,0,5,0,1,0,51.0,49.0,771700.0,743300.0,4.0,15.0,5.0,5.0,0.25,0.25,0.16666666666666666,0.16666666666666666,9.0,9.0,3.0,3.0
2025-09-21,11_13,51,58,819200,863799,13,0.6,10,False,False,-0.0,False,True,False,0,False,False,False,False,spring,0.55,13,13,3,1,1,3,2,1,1,1,3,1,1,3,2,1,1,1,13,0.4,11.23076923076923,0.9707692307692307,10.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,12,0.4,5.25,0.9266666666666666,10.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,80.02307692307691,29.415384615384614,6.538461538461538,72.23076923076923,76.15384615384616,10433.461538461539,55.0923076923077,28.846153846153847,26.72307692307692,9.284615384615385,6,1.0,1.0,0.07692307692307693,0.07692307692307693,1,1,0.0,0,0.0,0,0.0,0,6,0,1,0,43.0,53.0,696100.0,838100.0,19.0,16.0,9.0,9.0,0.25,0.23076923076923078,0.25,0.07692307692307693,9.0,10.0,1.0,3.0
2025-09-22,11_13,50,44,776500,676640,10,0.57,7,False,False,0.19,False,False,False,0,False,False,False,False,spring,0.55,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,13.636363636363637,1.1345454545454545,7.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,4.888888888888889,1.1277777777777778,7.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,81.86363636363636,27.7,6.636363636363637,71.28181818181818,73.5909090909091,10528.272727272728,59.809090909090905,30.545454545454547,26.372727272727275,9.254545454545454,4,2.0,2.0,0.18181818181818182,0.18181818181818182,2,1,0.0,0,0.0,0,0.0,0,0,0,0,0,51.0,38.0,819200.0,653600.0,13.0,6.0,10.0,12.0,0.07692307692307693,0.18181818181818182,0.07692307692307693,0.09090909090909091,12.0,9.0,1.0,2.0
2025-09-23,11_13,40,36,587000,576846,11,0.53,2,False,False,-0.04,False,False,False,0,False,False,False,False,spring,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.4,11.8,1.066,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.4,3.75,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,79.78999999999999,29.810000000000002,6.640000000000001,73.7,70.42999999999999,10599.1,50.56,27.5,27.8,10.72,4,2.0,2.0,0.2,0.2,2,1,0.0,0,0.0,0,1.0,1,1,0,0,0,50.0,25.0,776500.0,459500.0,10.0,16.0,7.0,11.0,0.18181818181818182,0.3,0.18181818181818182,0.2,9.0,7.0,2.0,3.0
2025-09-24,11_13,34,33,530300,504259,7,0.51,5,False,False,-0.06,False,False,False,0,False,False,False,False,spring,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,12.3,0.9059999999999999,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,4.111111111111111,0.8811111111111111,5.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,79.81,29.48,6.8,73.5,68.56,10785.1,48.55,33.5,29.2,6.37,4,1.0,1.0,0.1,0.1,1,1,0.0,0,0.0,0,0.0,0,2,0,0,0,40.0,41.0,587000.0,639200.0,11.0,6.0,2.0,6.0,0.2,0.2727272727272727,0.2,0.2727272727272727,8.0,8.0,2.0,3.0
2025-09-25,11_13,42,47,662900,704600,15,0.59,7,False,False,-0.06,False,False,False,0,False,False,False,False,spring,0.55,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,13.363636363636363,1.018181818181818,7.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,3.0,1.0499999999999998,7.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,79.36363636363636,30.363636363636363,6.6909090909090905,72.06363636363636,68.8,10630.0,52.78181818181818,29.0,27.19090909090909,6.9,6,3.0,2.0,0.2727272727272727,0.18181818181818182,3,1,0.0,0,1.0,1,0.0,0,3,0,0,0,34.0,56.0,530300.0,861700.0,7.0,13.0,5.0,7.0,0.1,0.0,0.1,0.0,9.0,13.0,1.0,1.0
2025-09-26,11_13,50,47,795500,770405,12,0.6,9,False,False,0.05,False,False,False,0,False,False,False,False,spring,0.55,12,11,3,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,12,1.2,14.583333333333334,1.0416666666666667,9.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,10,1.2,8.3,0.95,9.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,81.25,30.483333333333334,6.591666666666666,71.91666666666667,74.36666666666666,11110.083333333334,56.916666666666664,29.666666666666668,25.791666666666668,8.316666666666666,5,2.0,2.0,0.16666666666666666,0.16666666666666666,1,1,0.0,0,0.0,0,0.0,0,4,1,0,0,42.0,51.0,662900.0,771700.0,15.0,4.0,7.0,5.0,0.2727272727272727,0.25,0.18181818181818182,0.16666666666666666,8.0,9.0,3.0,3.0
2025-09-27,11_13,53,57,847600,923933,16,0.58,10,False,True,-0.05,False,True,False,0,False,False,False,False,spring,0.55,13,14,3,1,1,3,2,1,1,1,3,1,1,3,2,2,1,1,13,0.7,14.846153846153847,0.9846153846153847,10.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,12,0.7,8.666666666666666,0.9416666666666668,10.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,81.5076923076923,30.307692307692307,6.407692307692307,71.61538461538461,77.35384615384615,11397.153846153846,62.52307692307692,31.76923076923077,24.86923076923077,8.63846153846154,6,1.0,1.0,0.07692307692307693,0.07692307692307693,2,1,0.0,0,0.0,0,0.0,0,5,0,1,0,50.0,43.0,795500.0,696100.0,12.0,19.0,9.0,9.0,0.16666666666666666,0.25,0.16666666666666666,0.25,10.0,9.0,1.0,1.0
2025-09-28,11_13,45,44,696000,727217,16,0.48,6,False,False,0.09,False,True,False,0,False,False,False,False,spring,0.55,12,11,3,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,12,1.0,14.083333333333334,1.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,8,0.4,8.25,0.75,6.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,80.72500000000001,29.683333333333334,6.575,71.625,82.08333333333333,10918.5,63.99166666666667,30.083333333333332,25.666666666666668,6.575,4,4.0,3.0,0.3333333333333333,0.25,3,1,0.0,0,0.0,0,0.0,0,6,0,1,0,53.0,51.0,847600.0,819200.0,16.0,13.0,10.0,10.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,12.0,12.0,2.0,1.0
2025-09-29,11_13,53,66,838100,1067084,11,0.49,9,True,True,0.13,False,False,False,0,False,False,False,True,spring,0.55,13,14,3,1,1,3,2,1,1,1,3,1,1,3,2,2,1,1,13,0.0,13.76923076923077,0.9846153846153847,9.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,12,0.0,7.333333333333333,0.9416666666666668,9.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,80.95384615384616,29.384615384615383,6.546153846153846,73.3,72.87692307692308,11514.23076923077,58.715384615384615,30.846153846153847,27.161538461538463,10.53076923076923,4,1.0,1.0,0.07692307692307693,0.07692307692307693,2,1,0.0,0,0.0,0,0.0,0,0,0,0,0,45.0,50.0,696000.0,776500.0,16.0,10.0,6.0,7.0,0.3333333333333333,0.18181818181818182,0.25,0.18181818181818182,8.0,9.0,3.0,2.0
2025-09-30,11_13,37,38,591900,595988,15,0.55,7,True,False,0.01,False,False,False,0,False,False,False,True,spring,0.55,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.4,13.1,0.986,7.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.4,4.333333333333333,0.9588888888888888,7.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,79.55,31.01,6.7700000000000005,74.56,68.78999999999999,10311.0,52.31,30.2,27.72,7.95,4,1.0,0.0,0.1,0.0,1,1,0.0,0,0.0,0,0.0,0,1,0,0,0,53.0,40.0,838100.0,587000.0,11.0,11.0,9.0,2.0,0.07692307692307693,0.2,0.07692307692307693,0.2,12.0,8.0,2.0,2.0
2025-10-01,11_13,46,42,738700,668715,13,0.83,9,False,False,0.09,False,False,False,0,False,False,False,True,spring,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,15.818181818181818,1.1018181818181818,9.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,5.555555555555555,1.0944444444444443,9.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,81.83636363636364,29.654545454545453,6.618181818181818,72.77272727272727,73.72727272727273,11317.90909090909,60.57272727272727,29.727272727272727,27.181818181818183,5.945454545454546,6,2.0,1.0,0.18181818181818182,0.09090909090909091,2,1,0.0,0,0.0,0,0.0,0,2,0,0,0,37.0,34.0,591900.0,530300.0,15.0,7.0,7.0,5.0,0.1,0.1,0.0,0.1,9.0,9.0,1.0,1.0
2025-10-02,11_13,41,36,686700,611873,17,0.55,11,False,False,-0.12,False,False,False,0,False,False,False,True,spring,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.4,16.272727272727273,0.9936363636363638,11.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.4,7.888888888888889,0.9100000000000001,11.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,82.05454545454546,27.736363636363638,6.363636363636363,72.38181818181818,78.88181818181819,11518.363636363636,66.05454545454546,30.636363636363637,26.818181818181817,7.4,4,2.0,2.0,0.18181818181818182,0.18181818181818182,2,1,0.0,0,0.0,0,0.0,0,3,0,0,0,46.0,42.0,738700.0,662900.0,13.0,15.0,9.0,7.0,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,9.0,8.0,2.0,3.0
2025-10-03,11_13,48,48,729100,739837,11,0.53,5,False,False,0.01,False,False,False,0,False,False,False,False,spring,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,17.727272727272727,1.1181818181818182,5.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,7.777777777777778,1.1111111111111112,5.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,81.55454545454546,29.218181818181815,6.545454545454546,71.79090909090908,78.28181818181818,11833.636363636364,67.43636363636364,33.18181818181818,26.045454545454547,7.490909090909091,4,2.0,1.0,0.18181818181818182,0.09090909090909091,2,1,0.0,0,0.0,0,0.0,0,4,1,0,0,41.0,50.0,686700.0,795500.0,17.0,12.0,11.0,9.0,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.16666666666666666,9.0,10.0,2.0,1.0
2025-10-04,11_13,33,32,554100,512451,4,0.58,9,False,False,-0.11,False,True,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,12.2,0.8800000000000001,9.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,3.125,0.8250000000000001,9.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,79.97999999999999,31.0,6.42,74.26,77.24,10761.1,51.42999999999999,26.5,27.32,7.9,5,2.0,2.0,0.2,0.2,2,1,0.0,0,0.0,0,1.0,1,5,0,1,0,48.0,53.0,729100.0,847600.0,11.0,16.0,5.0,10.0,0.18181818181818182,0.07692307692307693,0.09090909090909091,0.07692307692307693,9.0,12.0,2.0,2.0
2025-10-05,11_13,44,45,681800,637173,16,0.55,6,False,False,0.1,False,True,False,0,False,False,False,False,spring,0.35,11,12,2,1,1,2,2,1,1,1,3,1,1,2,2,1,1,1,11,0.0,12.363636363636363,1.0663636363636364,6.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,3.9,1.026,6.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,80.10909090909091,29.19090909090909,6.581818181818182,72.92727272727274,73.74545454545455,11093.0,51.690909090909095,29.09090909090909,28.90909090909091,7.345454545454545,6,1.0,1.0,0.09090909090909091,0.09090909090909091,2,1,1.0,1,0.0,0,0.0,0,6,0,1,0,33.0,45.0,554100.0,696000.0,4.0,16.0,9.0,6.0,0.2,0.3333333333333333,0.2,0.25,8.0,8.0,2.0,3.0
2025-10-06,11_13,39,44,658300,760075,14,0.65,11,False,False,-0.03,False,False,False,0,False,False,False,False,spring,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,14.545454545454545,0.9454545454545454,11.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,10,0.0,6.2,0.9099999999999999,11.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,80.88181818181819,30.38181818181818,6.709090909090909,73.5909090909091,68.13636363636364,10372.272727272728,52.127272727272725,33.0,27.681818181818183,7.890909090909091,4,1.0,1.0,0.09090909090909091,0.09090909090909091,1,1,0.0,0,0.0,0,0.0,0,0,0,0,0,44.0,53.0,681800.0,838100.0,16.0,11.0,6.0,9.0,0.09090909090909091,0.07692307692307693,0.09090909090909091,0.07692307692307693,10.0,12.0,2.0,2.0
2025-10-07,11_13,39,42,629800,648772,10,0.56,8,False,False,0.04,False,False,False,0,False,False,False,False,spring,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,13.636363636363637,0.9454545454545454,8.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,4.444444444444445,0.9388888888888888,8.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,80.55454545454546,29.854545454545452,6.6909090909090905,73.52727272727272,70.66363636363636,10806.09090909091,53.24545454545455,35.0,26.19090909090909,9.136363636363637,4,2.0,0.0,0.18181818181818182,0.0,2,1,1.0,1,0.0,0,0.0,0,1,0,0,0,39.0,37.0,658300.0,591900.0,14.0,15.0,11.0,7.0,0.09090909090909091,0.1,0.09090909090909091,0.0,10.0,9.0,1.0,1.0
2025-10-08,11_13,41,40,686700,668590,4,0.49,11,False,False,-0.05,False,False,False,0,False,False,False,False,spring,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,13.090909090909092,0.9936363636363638,11.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,3.111111111111111,0.9866666666666668,11.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,80.45454545454545,30.254545454545454,6.4818181818181815,72.91818181818182,74.60000000000001,11033.545454545454,53.81818181818182,32.90909090909091,27.44545454545454,7.3090909090909095,5,2.0,2.0,0.18181818181818182,0.18181818181818182,2,1,0.0,0,0.0,0,0.0,0,2,0,0,0,39.0,46.0,629800.0,738700.0,10.0,13.0,8.0,9.0,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,9.0,9.0,2.0,2.0
2025-10-09,11_13,32,37,530400,660574,7,0.6,8,False,False,-0.07,False,False,False,0,False,False,False,False,spring,0.35,10,10,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,10,0.0,13.2,0.8540000000000001,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8,0.0,1.625,0.8675,8.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,79.81,31.22,6.67,74.17999999999999,67.87,10520.0,48.47,28.4,27.47,9.34,3,2.0,2.0,0.2,0.2,2,1,0.0,0,1.0,1,0.0,0,3,0,0,0,41.0,41.0,686700.0,686700.0,4.0,17.0,11.0,11.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,9.0,9.0,2.0,2.0
2025-10-10,11_13,42,40,681900,698014,19,0.66,9,False,False,-0.06,False,False,False,0,False,False,False,False,spring,0.35,11,11,2,1,1,2,2,1,1,1,2,1,1,2,2,1,1,1,11,0.0,15.181818181818182,1.018181818181818,9.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,3.111111111111111,1.011111111111111,9.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,80.13636363636364,30.772727272727273,6.5636363636363635,73.10000000000001,74.0,11258.09090909091,52.81818181818182,26.0,26.5,7.736363636363637,3,2.0,1.0,0.18181818181818182,0.09090909090909091,2,1,0.0,0,0.0,0,0.0,0,4,1,0,0,32.0,48.0,530400.0,729100.0,7.0,11.0,8.0,5.0,0.2,0.18181818181818182,0.2,0.09090909090909091,8.0,9.0,2.0,2.0
2025-10-11,11_13,50,59,776500,897913,15,0.58,7,False,True,-0.06,False,True,False,0,False,False,False,False,spring,0.35,12,14,3,1,1,2,2,1,1,1,3,1,1,3,2,2,1,1,12,1.0,5.0,1.0416666666666667,7.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,11,1.0,3.727272727272727,1.0609090909090908,7.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,78.39166666666667,32.625,6.658333333333334,76.41666666666667,76.39999999999999,10656.833333333334,50.5,30.75,26.816666666666666,6.933333333333334,5,1.0,1.0,0.08333333333333333,0.08333333333333333,3,1,0.0,0,1.0,1,0.0,0,5,0,1,0,42.0,33.0,681900.0,554100.0,19.0,4.0,9.0,9.0,0.18181818181818182,0.2,0.09090909090909091,0.2,9.0,8.0,2.0,2.0
2025-10-12,11_13,43,39,648600,591323,12,0.52,4,False,False,0.11,False,True,False,0,True,False,False,False,spring,0.35,11,10,2,1,1,2,2,1,1,1,2,1,1,2,1,1,1,1,11,0.0,6.818181818181818,1.0427272727272727,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,9,0.0,3.2222222222222223,1.0355555555555556,4.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,78.31818181818181,32.154545454545456,6.6,74.2909090909091,74.53636363636363,11160.90909090909,50.73636363636364,30.363636363636363,24.70909090909091,8.563636363636364,4,2.0,2.0,0.18181818181818182,0.18181818181818182,1,1,0.0,0,0.0,0,0.0,0,6,0,1,0,50.0,44.0,776500.0,681800.0,15.0,16.0,7.0,6.0,0.08333333333333333,0.09090909090909091,0.08333333333333333,0.09090909090909091,11.0,10.0,3.0,2.0
