plant_area,shift,date,required_headcount,actual_headcount,deficit_count,has_deficit,absentee_rate,predicted_headcount,predicted_deficit_prob_xgboost,predicted_deficit_prob_calibrated,predicted_has_deficit_xgboost,predicted_has_deficit_calibrated,predicted_deficit_probability,predicted_has_deficit,best_classifier_model
cracking,diurno,2025-11-15,12,13,0,0,0.0,12.39,0.3153513,0.23945250610510507,0,0,0.23945250610510507,0,Modelo 3 (Calibrado)
cracking,diurno,2025-11-16,12,12,0,0,0.0,12.45,0.09340006,0.09019708136717479,0,0,0.09019708136717479,0,Modelo 3 (Calibrado)
cracking,diurno,2025-11-17,12,15,0,0,0.0,15.12,0.20513073,0.2300925999879837,0,0,0.2300925999879837,0,Modelo 3 (Calibrado)
cracking,diurno,2025-11-18,12,13,0,0,0.13333333333333333,13.24,0.34448582,0.364814817905426,0,0,0.364814817905426,0,Modelo 3 (Calibrado)
cracking,diurno,2025-11-19,12,12,0,0,0.0,11.75,0.38370192,0.5381542444229126,0,1,0.5381542444229126,1,Modelo 3 (Calibrado)
cracking,diurno,2025-11-20,12,11,1,1,0.0,11.68,0.3841402,0.564107765754064,0,1,0.564107765754064,1,Modelo 3 (Calibrado)
cracking,diurno,2025-11-21,12,12,0,0,0.0,12.59,0.28425246,0.3300925940275192,0,0,0.3300925940275192,0,Modelo 3 (Calibrado)
cracking,diurno,2025-11-22,12,14,0,0,0.0,13.65,0.14757492,0.11052111287911733,0,0,0.11052111287911733,0,Modelo 3 (Calibrado)
cracking,diurno,2025-11-23,12,15,0,0,0.0625,14.94,0.09991377,0.08544988743960857,0,0,0.08544988743960857,0,Modelo 3 (Calibrado)
cracking,diurno,2025-11-24,12,8,4,1,0.2,7.6,0.92503655,0.8501461942990621,1,1,0.8501461942990621,1,Modelo 3 (Calibrado)
cracking,diurno,2025-11-25,12,5,7,1,0.16666666666666666,5.49,0.9391158,0.9732361435890198,1,1,0.9732361435890198,1,Modelo 3 (Calibrado)
cracking,diurno,2025-11-26,12,8,4,1,0.1111111111111111,8.24,0.94579655,0.9803921580314636,1,1,0.9803921580314636,1,Modelo 3 (Calibrado)
cracking,diurno,2025-11-27,12,8,4,1,0.2,8.09,0.9056965,0.9396514097849528,1,1,0.9396514097849528,1,Modelo 3 (Calibrado)
cracking,diurno,2025-11-28,12,8,4,1,0.2,7.95,0.9568063,1.0,1,1,1.0,1,Modelo 3 (Calibrado)
cracking,diurno,2025-11-29,12,8,4,1,0.1111111111111111,7.85,0.92639637,0.9814814726511637,1,1,0.9814814726511637,1,Modelo 3 (Calibrado)
cracking,diurno,2025-11-30,12,5,7,1,0.16666666666666666,6.06,0.8416222,0.8435185154279073,1,1,0.8435185154279073,1,Modelo 3 (Calibrado)
cracking,diurno,2025-12-01,12,14,0,0,0.125,13.58,0.33312365,0.5092592636744181,0,1,0.5092592636744181,1,Modelo 3 (Calibrado)
cracking,diurno,2025-12-02,12,16,0,0,0.1111111111111111,15.22,0.06901348,0.1300939073165258,0,0,0.1300939073165258,0,Modelo 3 (Calibrado)
cracking,diurno,2025-12-03,12,11,1,1,0.15384615384615385,12.09,0.52819467,0.5256206095218658,1,1,0.5256206095218658,1,Modelo 3 (Calibrado)
cracking,diurno,2025-12-04,12,13,0,0,0.07142857142857142,13.04,0.1310665,0.12309618542591731,0,0,0.12309618542591731,0,Modelo 3 (Calibrado)
cracking,diurno,2025-12-05,12,13,0,0,0.07142857142857142,13.39,0.116647154,0.10277215391397476,0,0,0.10277215391397476,0,Modelo 3 (Calibrado)
cracking,diurno,2025-12-06,12,12,0,0,0.0,12.12,0.2983844,0.13066239406665167,0,0,0.13066239406665167,0,Modelo 3 (Calibrado)
cracking,diurno,2025-12-07,12,11,1,1,0.0,12.11,0.22308622,0.19427945713202158,0,0,0.19427945713202158,0,Modelo 3 (Calibrado)
cracking,diurno,2025-12-08,12,14,0,0,0.06666666666666667,14.4,0.26151952,0.28014378994703293,0,0,0.28014378994703293,0,Modelo 3 (Calibrado)
cracking,diurno,2025-12-09,12,15,0,0,0.0,14.62,0.20069215,0.19233381003141403,0,0,0.19233381003141403,0,Modelo 3 (Calibrado)
cracking,diurno,2025-12-10,12,11,1,1,0.0,11.7,0.33582163,0.4740740855534871,0,1,0.4740740855534871,1,Modelo 3 (Calibrado)
cracking,diurno,2025-12-11,12,12,0,0,0.0,11.93,0.31505692,0.3300925940275192,0,0,0.3300925940275192,0,Modelo 3 (Calibrado)
cracking,diurno,2025-12-12,12,13,0,0,0.0,12.92,0.12578426,0.1849195510149002,0,0,0.1849195510149002,0,Modelo 3 (Calibrado)
cracking,diurno,2025-12-13,12,15,0,0,0.0,14.58,0.12767857,0.10344887524843216,0,0,0.10344887524843216,0,Modelo 3 (Calibrado)
cracking,diurno,2025-12-14,12,15,0,0,0.0,15.1,0.11816621,0.09019708136717479,0,0,0.09019708136717479,0,Modelo 3 (Calibrado)
cracking,diurno,2025-12-15,12,10,2,1,0.0,9.87,0.8595588,0.8152380983034769,1,1,0.8152380983034769,1,Modelo 3 (Calibrado)
cracking,diurno,2025-12-16,12,6,6,1,0.0,8.34,0.6617839,0.7930158774058024,1,1,0.7930158774058024,1,Modelo 3 (Calibrado)
cracking,diurno,2025-12-17,12,5,7,1,0.16666666666666666,6.0,0.8527488,0.8435185154279073,1,1,0.8435185154279073,1,Modelo 3 (Calibrado)
cracking,diurno,2025-12-18,12,9,3,1,0.1,8.15,0.7533775,0.8091269731521606,1,1,0.8091269731521606,1,Modelo 3 (Calibrado)
cracking,diurno,2025-12-19,12,10,2,1,0.09090909090909091,9.87,0.83758926,0.8208321332931519,1,1,0.8208321332931519,1,Modelo 3 (Calibrado)
cracking,diurno,2025-12-20,12,10,2,1,0.0,9.57,0.8015942,0.8091269731521606,1,1,0.8091269731521606,1,Modelo 3 (Calibrado)
cracking,diurno,2025-12-21,12,6,6,1,0.0,7.32,0.7803272,0.8091269731521606,1,1,0.8091269731521606,1,Modelo 3 (Calibrado)
cracking,diurno,2025-12-22,12,11,1,1,0.15384615384615385,12.11,0.65252125,0.6649548709392548,1,1,0.6649548709392548,1,Modelo 3 (Calibrado)
cracking,diurno,2025-12-23,12,14,0,0,0.125,13.64,0.09322805,0.09458304693301518,0,0,0.09458304693301518,0,Modelo 3 (Calibrado)
cracking,diurno,2025-12-24,12,15,0,0,0.0625,14.56,0.05486783,0.06512585592766602,0,0,0.06512585592766602,0,Modelo 3 (Calibrado)
cracking,diurno,2025-12-25,12,16,0,0,0.0,15.07,0.1470036,0.12309618542591731,0,0,0.12309618542591731,0,Modelo 3 (Calibrado)
cracking,diurno,2025-12-26,12,13,0,0,0.07142857142857142,13.08,0.06689169,0.06512585592766602,0,0,0.06512585592766602,0,Modelo 3 (Calibrado)
cracking,diurno,2025-12-27,12,8,4,1,0.1111111111111111,9.75,0.35606584,0.5400871634483337,0,1,0.5400871634483337,1,Modelo 3 (Calibrado)
cracking,diurno,2025-12-28,12,9,3,1,0.25,8.67,0.64232785,0.7829629778862,1,1,0.7829629778862,1,Modelo 3 (Calibrado)
cracking,diurno,2025-12-29,12,16,0,0,0.058823529411764705,15.68,0.2916857,0.36685991783936817,0,0,0.36685991783936817,0,Modelo 3 (Calibrado)
cracking,diurno,2025-12-30,12,14,0,0,0.06666666666666667,14.36,0.24994047,0.4638746629158656,0,1,0.4638746629158656,1,Modelo 3 (Calibrado)
cracking,diurno,2025-12-31,12,10,2,1,0.0,10.32,0.67133266,0.7301235099633535,1,1,0.7301235099633535,1,Modelo 3 (Calibrado)
cracking,diurno,2026-01-01,12,10,2,1,0.0,10.13,0.55401653,0.7211640179157257,1,1,0.7211640179157257,1,Modelo 3 (Calibrado)
cracking,diurno,2026-01-02,12,14,0,0,0.06666666666666667,12.56,0.49599725,0.5802188615004221,1,1,0.5802188615004221,1,Modelo 3 (Calibrado)
cracking,diurno,2026-01-03,12,13,0,0,0.13333333333333333,13.0,0.38884357,0.3707264910141627,0,0,0.3707264910141627,0,Modelo 3 (Calibrado)
cracking,diurno,2026-01-04,12,14,0,0,0.125,13.17,0.311297,0.24804131189982095,0,0,0.24804131189982095,0,Modelo 3 (Calibrado)
cracking,diurno,2026-01-05,12,9,3,1,0.0,9.06,0.6790124,0.7930158774058024,1,1,0.7930158774058024,1,Modelo 3 (Calibrado)
cracking,diurno,2026-01-06,12,8,4,1,0.1111111111111111,8.12,0.6813143,0.8279239734013876,1,1,0.8279239734013876,1,Modelo 3 (Calibrado)
cracking,diurno,2026-01-07,12,8,4,1,0.0,8.02,0.77878445,0.8091269731521606,1,1,0.8091269731521606,1,Modelo 3 (Calibrado)
cracking,diurno,2026-01-08,12,9,3,1,0.0,8.8,0.816519,0.8501461942990621,1,1,0.8501461942990621,1,Modelo 3 (Calibrado)
cracking,diurno,2026-01-09,12,8,4,1,0.0,8.1,0.6856188,0.8274074196815491,1,1,0.8274074196815491,1,Modelo 3 (Calibrado)
cracking,diurno,2026-01-10,12,7,5,1,0.0,7.56,0.8143078,0.8501461942990621,1,1,0.8501461942990621,1,Modelo 3 (Calibrado)
cracking,diurno,2026-01-11,12,9,3,1,0.0,8.35,0.5796681,0.7930158774058024,1,1,0.7930158774058024,1,Modelo 3 (Calibrado)
cracking,diurno,2026-01-12,12,16,0,0,0.0,14.04,0.115127325,0.1849195510149002,0,0,0.1849195510149002,0,Modelo 3 (Calibrado)
cracking,diurno,2026-01-13,12,15,0,0,0.0,15.01,0.045746997,0.04114205203950405,0,0,0.04114205203950405,0,Modelo 3 (Calibrado)
cracking,diurno,2026-01-14,12,15,0,0,0.0,14.69,0.05835193,0.06512585592766602,0,0,0.06512585592766602,0,Modelo 3 (Calibrado)
cracking,diurno,2026-01-15,12,14,0,0,0.0,13.89,0.07912999,0.06839785538613796,0,0,0.06839785538613796,0,Modelo 3 (Calibrado)
cracking,diurno,2026-01-16,12,13,0,0,0.0,13.21,0.094123736,0.07770092847446601,0,0,0.07770092847446601,0,Modelo 3 (Calibrado)
cracking,diurno,2026-01-17,12,10,2,1,0.09090909090909091,10.76,0.44654337,0.45185186465581256,1,1,0.45185186465581256,1,Modelo 3 (Calibrado)
cracking,diurno,2026-01-18,12,12,0,0,0.0,12.27,0.14035162,0.12104700754086177,0,0,0.12104700754086177,0,Modelo 3 (Calibrado)
cracking,diurno,2026-01-19,12,17,0,0,0.0,16.31,0.22950119,0.18008359024922052,0,0,0.18008359024922052,0,Modelo 3 (Calibrado)
cracking,diurno,2026-01-20,12,14,0,0,0.125,14.24,0.30032244,0.41077441970507306,0,0,0.41077441970507306,0,Modelo 3 (Calibrado)
cracking,diurno,2026-01-21,12,9,3,1,0.18181818181818182,9.83,0.52309406,0.6674945751825968,1,1,0.6674945751825968,1,Modelo 3 (Calibrado)
cracking,diurno,2026-01-22,12,9,3,1,0.18181818181818182,9.39,0.8121889,0.8482690254847208,1,1,0.8482690254847208,1,Modelo 3 (Calibrado)
cracking,diurno,2026-01-23,12,10,2,1,0.23076923076923078,9.99,0.8913408,0.8290034929911295,1,1,0.8290034929911295,1,Modelo 3 (Calibrado)
cracking,diurno,2026-01-24,12,14,0,0,0.06666666666666667,12.75,0.38813686,0.5328297913074493,0,1,0.5328297913074493,1,Modelo 3 (Calibrado)
cracking,diurno,2026-01-25,12,15,0,0,0.0625,15.11,0.14447181,0.10715811947981517,0,0,0.10715811947981517,0,Modelo 3 (Calibrado)
cracking,diurno,2026-01-26,12,7,5,1,0.0,7.32,0.8512759,0.8313491940498352,1,1,0.8313491940498352,1,Modelo 3 (Calibrado)
cracking,diurno,2026-01-27,12,6,6,1,0.14285714285714285,6.5,0.9138777,0.943355123202006,1,1,0.943355123202006,1,Modelo 3 (Calibrado)
cracking,diurno,2026-01-28,12,7,5,1,0.125,6.87,0.5432547,0.7368067304293314,1,1,0.7368067304293314,1,Modelo 3 (Calibrado)
cracking,diurno,2026-01-29,12,9,3,1,0.1,9.03,0.35045838,0.4740740855534871,0,1,0.4740740855534871,1,Modelo 3 (Calibrado)
cracking,diurno,2026-01-30,12,12,0,0,0.0,9.47,0.47499418,0.6014814972877502,1,1,0.6014814972877502,1,Modelo 3 (Calibrado)
cracking,diurno,2026-01-31,12,9,3,1,0.0,12.41,0.18960115,0.3289010425408681,0,0,0.3289010425408681,0,Modelo 3 (Calibrado)
cracking,diurno,2026-02-01,12,9,3,1,0.0,8.47,0.44965735,0.6014814972877502,1,1,0.6014814972877502,1,Modelo 3 (Calibrado)
cracking,diurno,2026-02-02,12,13,0,0,0.07142857142857142,14.67,0.38606948,0.3740740915139516,0,0,0.3740740915139516,0,Modelo 3 (Calibrado)
cracking,diurno,2026-02-03,12,15,0,0,0.0,14.31,0.052956417,0.07075648568570614,0,0,0.07075648568570614,0,Modelo 3 (Calibrado)
cracking,diurno,2026-02-04,12,14,0,0,0.06666666666666667,13.85,0.07203202,0.06512585592766602,0,0,0.06512585592766602,0,Modelo 3 (Calibrado)
cracking,diurno,2026-02-05,12,15,0,0,0.0,13.91,0.15281945,0.23532764427363873,0,0,0.23532764427363873,0,Modelo 3 (Calibrado)
cracking,diurno,2026-02-06,12,13,0,0,0.07142857142857142,13.12,0.13938595,0.1578184093038241,0,0,0.1578184093038241,0,Modelo 3 (Calibrado)
cracking,diurno,2026-02-07,12,11,1,1,0.0,11.97,0.5060687,0.49225590626398724,1,1,0.49225590626398724,1,Modelo 3 (Calibrado)
cracking,diurno,2026-02-08,12,12,0,0,0.0,11.8,0.20613705,0.3105413168668747,0,0,0.3105413168668747,0,Modelo 3 (Calibrado)
cracking,diurno,2026-02-09,12,18,0,0,0.05263157894736842,14.65,0.23212785,0.1849195510149002,0,0,0.1849195510149002,0,Modelo 3 (Calibrado)
cracking,diurno,2026-02-10,12,13,0,0,0.07142857142857142,14.1,0.36265504,0.5296296377976736,0,1,0.5296296377976736,1,Modelo 3 (Calibrado)
cracking,diurno,2026-02-11,12,13,0,0,0.0,12.99,0.6226798,0.5907407502333323,1,1,0.5907407502333323,1,Modelo 3 (Calibrado)
cracking,diurno,2026-02-12,12,9,3,1,0.1,10.03,0.60357416,0.7930158774058024,1,1,0.7930158774058024,1,Modelo 3 (Calibrado)
cracking,diurno,2026-02-13,12,14,0,0,0.0,10.45,0.34776548,0.5949265162150065,0,1,0.5949265162150065,1,Modelo 3 (Calibrado)
cracking,diurno,2026-02-14,12,15,0,0,0.0,12.1,0.3933593,0.4367141177256902,0,1,0.4367141177256902,1,Modelo 3 (Calibrado)
cracking,diurno,2026-02-15,12,14,0,0,0.0,14.72,0.18363166,0.16898148506879807,0,0,0.16898148506879807,0,Modelo 3 (Calibrado)
cracking,diurno,2026-02-16,12,9,3,1,0.0,9.53,0.78545296,0.7459259430567423,1,1,0.7459259430567423,1,Modelo 3 (Calibrado)
cracking,diurno,2026-02-17,12,6,6,1,0.14285714285714285,8.2,0.9054586,0.8842592438062032,1,1,0.8842592438062032,1,Modelo 3 (Calibrado)
cracking,diurno,2026-02-18,12,8,4,1,0.0,7.73,0.75774115,0.8199208974838257,1,1,0.8199208974838257,1,Modelo 3 (Calibrado)
cracking,diurno,2026-02-19,12,13,0,0,0.0,9.27,0.51265377,0.6674945751825968,1,1,0.6674945751825968,1,Modelo 3 (Calibrado)
cracking,diurno,2026-02-20,12,9,3,1,0.1,12.54,0.30200332,0.429629643758138,0,0,0.429629643758138,0,Modelo 3 (Calibrado)
cracking,diurno,2026-02-21,12,5,7,1,0.375,7.44,0.8522781,0.9396514097849528,1,1,0.9396514097849528,1,Modelo 3 (Calibrado)
cracking,diurno,2026-02-22,12,8,4,1,0.1111111111111111,6.27,0.8559329,0.943355123202006,1,1,0.943355123202006,1,Modelo 3 (Calibrado)
cracking,diurno,2026-02-23,12,14,0,0,0.0,14.01,0.14980172,0.1799106871088346,0,0,0.1799106871088346,0,Modelo 3 (Calibrado)
cracking,diurno,2026-02-24,12,14,0,0,0.0,14.53,0.049568444,0.07755795617898305,0,0,0.07755795617898305,0,Modelo 3 (Calibrado)
cracking,diurno,2026-02-25,12,13,0,0,0.0,13.88,0.056298494,0.06512585592766602,0,0,0.06512585592766602,0,Modelo 3 (Calibrado)
cracking,diurno,2026-02-26,12,13,0,0,0.07142857142857142,13.67,0.08094439,0.07877108020087083,0,0,0.07877108020087083,0,Modelo 3 (Calibrado)
cracking,diurno,2026-02-27,12,15,0,0,0.0625,13.29,0.16012469,0.11641737818717957,0,0,0.11641737818717957,0,Modelo 3 (Calibrado)
cracking,diurno,2026-02-28,12,10,2,1,0.0,12.43,0.41545194,0.3364672511816025,1,0,0.3364672511816025,0,Modelo 3 (Calibrado)
cracking,diurno,2026-03-01,12,12,0,0,0.07692307692307693,10.08,0.4891296,0.6014814972877502,1,1,0.6014814972877502,1,Modelo 3 (Calibrado)
cracking,diurno,2026-03-02,12,15,0,0,0.11764705882352941,13.68,0.20040223,0.2404751032590866,0,0,0.2404751032590866,0,Modelo 3 (Calibrado)
cracking,diurno,2026-03-03,12,13,0,0,0.13333333333333333,14.53,0.3599953,0.507407416899999,0,1,0.507407416899999,1,Modelo 3 (Calibrado)
cracking,diurno,2026-03-04,12,9,3,1,0.3076923076923077,11.22,0.6630984,0.6836056709289551,1,1,0.6836056709289551,1,Modelo 3 (Calibrado)
cracking,diurno,2026-03-05,12,8,4,1,0.1111111111111111,8.1,0.7956523,0.8918128609657288,1,1,0.8918128609657288,1,Modelo 3 (Calibrado)
cracking,diurno,2026-03-06,12,12,0,0,0.0,10.26,0.63164234,0.7930158774058024,1,1,0.7930158774058024,1,Modelo 3 (Calibrado)
cracking,nocturno,2025-09-08,8,16,0,0,0.0,14.75,0.06324384,0.04173404288788637,0,0,0.04173404288788637,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-09-09,8,17,0,0,0.0,16.27,0.025702009,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-09-10,8,9,0,0,0.1,10.0,0.036171824,0.03038936418791612,0,0,0.03038936418791612,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-09-11,8,11,0,0,0.0,10.57,0.04245106,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-09-12,8,13,0,0,0.0,13.11,0.027629169,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-09-13,8,11,0,0,0.26666666666666666,11.08,0.09888928,0.12485525260368983,0,0,0.12485525260368983,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-09-14,8,14,0,0,0.125,13.7,0.036137085,0.04173404288788637,0,0,0.04173404288788637,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-09-15,8,6,2,1,0.14285714285714285,6.48,0.66337126,0.739814817905426,1,1,0.739814817905426,1,Modelo 3 (Calibrado)
cracking,nocturno,2025-09-16,8,6,2,1,0.0,6.3,0.6194246,0.7237037221590678,1,1,0.7237037221590678,1,Modelo 3 (Calibrado)
cracking,nocturno,2025-09-17,8,6,2,1,0.14285714285714285,6.18,0.87080395,0.8091269731521606,1,1,0.8091269731521606,1,Modelo 3 (Calibrado)
cracking,nocturno,2025-09-18,8,8,0,0,0.1111111111111111,8.03,0.1097085,0.15202044695615768,0,0,0.15202044695615768,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-09-19,8,8,0,0,0.1111111111111111,8.44,0.19061247,0.16459551950295767,0,0,0.16459551950295767,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-09-20,8,7,1,1,0.2222222222222222,6.94,0.7716556,0.8867413600285848,1,1,0.8867413600285848,1,Modelo 3 (Calibrado)
cracking,nocturno,2025-09-21,8,6,2,1,0.0,7.11,0.15662412,0.3073180988430977,0,0,0.3073180988430977,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-09-22,8,16,0,0,0.0,15.38,0.056157753,0.04173404288788637,0,0,0.04173404288788637,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-09-23,8,17,0,0,0.05555555555555555,16.17,0.023682112,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-09-24,8,14,0,0,0.06666666666666667,13.72,0.025355782,0.01075268785158793,0,0,0.01075268785158793,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-09-25,8,13,0,0,0.07142857142857142,13.32,0.020247562,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-09-26,8,14,0,0,0.06666666666666667,13.71,0.020833816,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-09-27,8,11,0,0,0.0,11.84,0.021420963,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-09-28,8,15,0,0,0.0,13.91,0.029472144,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-09-29,8,15,0,0,0.0,15.51,0.04162069,0.03038936418791612,0,0,0.03038936418791612,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-09-30,8,18,0,0,0.0,16.76,0.032694068,0.04173404288788637,0,0,0.04173404288788637,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-01,8,12,0,0,0.0,12.43,0.030380756,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-02,8,11,0,0,0.0,11.91,0.025195379,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-03,8,14,0,0,0.06666666666666667,13.85,0.04561364,0.030769231418768566,0,0,0.030769231418768566,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-04,8,14,0,0,0.06666666666666667,14.28,0.02709787,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-05,8,17,0,0,0.10526315789473684,16.07,0.04148492,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-06,8,9,0,0,0.0,8.43,0.12217176,0.06951182149350643,0,0,0.06951182149350643,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-07,8,5,3,1,0.16666666666666666,6.29,0.7991231,0.739814817905426,1,1,0.739814817905426,1,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-08,8,7,1,1,0.0,6.98,0.8444359,0.8313491940498352,1,1,0.8313491940498352,1,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-09,8,10,0,0,0.0,9.54,0.08550805,0.07885240266720454,0,0,0.07885240266720454,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-10,8,8,0,0,0.1111111111111111,8.56,0.09436636,0.09458304693301518,0,0,0.09458304693301518,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-11,8,10,0,0,0.16666666666666666,9.39,0.12478945,0.15202044695615768,0,0,0.15202044695615768,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-12,8,7,1,1,0.125,8.02,0.6109409,0.739814817905426,1,1,0.739814817905426,1,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-13,8,17,0,0,0.10526315789473684,16.18,0.06917879,0.04173404288788637,0,0,0.04173404288788637,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-14,8,15,0,0,0.0,14.76,0.019500796,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-15,8,15,0,0,0.0625,14.47,0.019144021,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-16,8,14,0,0,0.17647058823529413,14.15,0.037722006,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-17,8,14,0,0,0.0,14.06,0.021305261,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-18,8,12,0,0,0.0,12.22,0.02807771,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-19,8,11,0,0,0.0,11.63,0.05673316,0.053781177227695785,0,0,0.053781177227695785,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-20,8,15,0,0,0.11764705882352941,15.16,0.043036938,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-21,8,14,0,0,0.125,14.74,0.0445236,0.04173404288788637,0,0,0.04173404288788637,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-22,8,11,0,0,0.08333333333333333,11.91,0.032019258,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-23,8,10,0,0,0.0,10.61,0.053413555,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-24,8,12,0,0,0.07692307692307693,11.78,0.053291343,0.030769231418768566,0,0,0.030769231418768566,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-25,8,13,0,0,0.07142857142857142,13.1,0.0317465,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-26,8,15,0,0,0.0625,14.81,0.028412549,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-27,8,9,0,0,0.1,8.46,0.17433463,0.16898148506879807,0,0,0.16898148506879807,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-28,8,6,2,1,0.25,7.05,0.2604497,0.364132563273112,0,0,0.364132563273112,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-29,8,5,3,1,0.16666666666666666,5.67,0.87602144,0.8867413600285848,1,1,0.8867413600285848,1,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-30,8,8,0,0,0.0,7.53,0.19365758,0.22314815719922385,0,0,0.22314815719922385,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-10-31,8,8,0,0,0.0,8.17,0.17712879,0.2410968691110611,0,0,0.2410968691110611,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-01,8,11,0,0,0.0,10.01,0.12583974,0.17234447846810022,0,0,0.17234447846810022,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-02,8,7,1,1,0.0,9.23,0.12272507,0.15195639431476593,0,0,0.15195639431476593,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-03,8,16,0,0,0.1111111111111111,15.51,0.053071927,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-04,8,15,0,0,0.0,15.09,0.017408872,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-05,8,15,0,0,0.0,14.81,0.02561598,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-06,8,14,0,0,0.0,13.98,0.020091452,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-07,8,14,0,0,0.0,14.12,0.018270051,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-08,8,10,0,0,0.09090909090909091,11.2,0.027898323,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-09,8,11,0,0,0.08333333333333333,11.02,0.027139083,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-10,8,18,0,0,0.0,16.72,0.041309766,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-11,8,16,0,0,0.0,16.11,0.033482596,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-12,8,13,0,0,0.0,13.03,0.0385456,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
cracking,nocturno,2025-11-13,8,13,0,0,0.0,12.4,0.042805333,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
