employee_id,date,service_period,role_assigned,scheduled_hours,hours_worked,overtime_hours,consecutive_work_days,is_rest_day,is_holiday,is_weekend,demand_pressure_score,delivery_order_volume
RST_023,2025-07-10,13_15,jefe_turno,2.0,2.0,0.0,6,False,False,False,1.5,18
RST_071,2025-07-10,19_21,garzon,2.0,2.0,0.0,1,False,False,False,0.33,26
RST_066,2025-07-10,19_21,garzon,2.0,2.0,0.0,7,False,False,False,0.33,26
RST_072,2025-07-10,19_21,garzon,2.0,2.0,0.0,1,False,False,False,0.33,26
RST_062,2025-07-10,19_21,garzon,2.0,2.0,0.0,5,False,False,False,0.33,26
RST_007,2025-07-10,19_21,garzon,2.0,2.0,0.0,2,False,False,False,0.33,26
RST_040,2025-07-10,19_21,garzon,2.0,2.0,0.0,10,False,False,False,0.33,26
RST_034,2025-07-10,19_21,garzon,2.0,2.0,0.0,1,False,False,False,0.33,26
RST_004,2025-07-10,19_21,host,2.0,2.0,0.0,1,False,False,False,1.17,26
RST_037,2025-07-10,19_21,host,2.0,2.0,0.0,2,False,False,False,1.17,26
RST_038,2025-07-10,19_21,cajero,2.0,2.0,0.0,3,False,False,False,1.17,26
RST_006,2025-07-10,19_21,cajero,2.0,2.0,0.0,1,False,False,False,1.17,26
RST_068,2025-07-10,19_21,cocinero_linea,2.0,2.0,0.0,9,False,False,False,0.47,26
RST_054,2025-07-10,19_21,cocinero_linea,2.0,2.0,0.0,10,False,False,False,0.47,26
RST_050,2025-07-10,19_21,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.47,26
RST_035,2025-07-10,19_21,cocinero_linea,2.0,2.0,0.0,6,False,False,False,0.47,26
RST_053,2025-07-10,19_21,cocinero_linea,2.0,2.0,0.0,5,False,False,False,0.47,26
RST_028,2025-07-10,19_21,ayudante_cocina,2.0,2.0,0.0,10,False,False,False,0.78,26
RST_046,2025-07-10,19_21,ayudante_cocina,2.0,2.0,0.0,2,False,False,False,0.78,26
RST_043,2025-07-10,19_21,ayudante_cocina,2.0,2.0,0.0,10,False,False,False,0.78,26
RST_049,2025-07-10,19_21,runner,2.0,2.0,0.3,3,False,False,False,1.17,26
RST_001,2025-07-10,19_21,runner,2.0,2.0,0.0,1,False,False,False,1.17,26
RST_069,2025-07-10,19_21,copero,2.0,2.0,0.0,7,False,False,False,1.17,26
RST_029,2025-07-10,19_21,copero,2.0,2.0,0.9,3,False,False,False,1.17,26
RST_008,2025-07-10,19_21,jefe_turno,2.0,2.0,0.0,5,False,False,False,1.5,26
RST_041,2025-07-10,21_23,garzon,2.0,2.0,0.3,9,False,False,False,0.54,18
RST_040,2025-07-10,21_23,garzon,2.0,2.0,0.0,10,False,False,False,0.54,18
RST_034,2025-07-10,21_23,garzon,2.0,2.0,0.2,1,False,False,False,0.54,18
RST_031,2025-07-10,21_23,host,2.0,2.0,0.0,10,False,False,False,1.5,18
RST_064,2025-07-10,21_23,cajero,2.0,2.0,0.0,10,False,False,False,1.5,18
RST_027,2025-07-10,21_23,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.54,18
RST_050,2025-07-10,21_23,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.54,18
RST_070,2025-07-10,21_23,cocinero_linea,2.0,2.0,0.3,1,False,False,False,0.54,18
RST_043,2025-07-10,21_23,ayudante_cocina,2.0,2.0,0.3,10,False,False,False,0.82,18
RST_063,2025-07-10,21_23,ayudante_cocina,2.0,2.0,0.5,3,False,False,False,0.82,18
RST_025,2025-07-10,21_23,runner,2.0,2.0,0.0,1,False,False,False,1.5,18
RST_065,2025-07-10,21_23,copero,2.0,2.0,0.0,1,False,False,False,1.5,18
RST_008,2025-07-10,21_23,jefe_turno,2.0,2.0,0.0,5,False,False,False,1.5,18
RST_030,2025-07-11,11_13,garzon,2.0,2.0,0.0,1,False,False,False,0.48,12
RST_060,2025-07-11,11_13,garzon,2.0,2.0,0.0,1,False,False,False,0.48,12
RST_041,2025-07-11,11_13,garzon,2.0,2.0,0.0,10,False,False,False,0.48,12
RST_031,2025-07-11,11_13,host,2.0,2.0,0.0,11,False,False,False,1.43,12
RST_064,2025-07-11,11_13,cajero,2.0,2.0,0.4,11,False,False,False,1.43,12
RST_010,2025-07-11,11_13,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.72,12
RST_054,2025-07-11,11_13,cocinero_linea,2.0,2.0,0.0,11,False,False,False,0.72,12
RST_043,2025-07-11,11_13,ayudante_cocina,2.0,2.0,0.0,11,False,False,False,0.72,12
RST_028,2025-07-11,11_13,ayudante_cocina,2.0,2.0,0.0,11,False,False,False,0.72,12
RST_057,2025-07-11,11_13,runner,2.0,2.0,0.0,2,False,False,False,1.43,12
RST_026,2025-07-11,11_13,copero,2.0,2.0,0.0,2,False,False,False,1.43,12
RST_008,2025-07-11,11_13,jefe_turno,2.0,2.0,0.0,6,False,False,False,1.43,12
RST_062,2025-07-11,13_15,garzon,2.0,2.0,0.0,6,False,False,False,0.42,16
RST_022,2025-07-11,13_15,garzon,2.0,2.0,0.0,6,False,False,False,0.42,16
RST_039,2025-07-11,13_15,garzon,2.0,2.0,0.0,2,False,False,False,0.42,16
RST_071,2025-07-11,13_15,garzon,2.0,2.0,0.0,2,False,False,False,0.42,16
RST_030,2025-07-11,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.42,16
RST_059,2025-07-11,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.42,16
RST_031,2025-07-11,13_15,host,2.0,2.0,0.0,11,False,False,False,1.27,16
RST_024,2025-07-11,13_15,host,2.0,2.0,0.0,4,False,False,False,1.27,16
RST_067,2025-07-11,13_15,cajero,2.0,2.0,0.0,3,False,False,False,1.27,16
RST_013,2025-07-11,13_15,cajero,2.0,2.0,0.3,1,False,False,False,1.27,16
RST_054,2025-07-11,13_15,cocinero_linea,2.0,2.0,0.0,11,False,False,False,0.51,16
RST_018,2025-07-11,13_15,cocinero_linea,2.0,2.0,0.0,4,False,False,False,0.51,16
RST_042,2025-07-11,13_15,cocinero_linea,2.0,2.0,0.0,3,False,False,False,0.51,16
RST_010,2025-07-11,13_15,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.51,16
RST_036,2025-07-11,13_15,cocinero_linea,2.0,2.0,0.0,3,False,False,False,0.51,16
RST_017,2025-07-11,13_15,ayudante_cocina,2.0,2.0,0.0,8,False,False,False,0.84,16
RST_063,2025-07-11,13_15,ayudante_cocina,2.0,2.0,0.0,4,False,False,False,0.84,16
RST_028,2025-07-11,13_15,ayudante_cocina,2.0,2.0,0.0,11,False,False,False,0.84,16
RST_057,2025-07-11,13_15,runner,2.0,2.0,0.0,2,False,False,False,1.27,16
RST_020,2025-07-11,13_15,runner,2.0,2.0,0.0,1,False,False,False,1.27,16
RST_026,2025-07-11,13_15,copero,2.0,2.0,0.0,2,False,False,False,1.27,16
RST_032,2025-07-11,13_15,copero,2.0,2.0,0.0,1,False,False,False,1.27,16
RST_014,2025-07-11,13_15,jefe_turno,2.0,2.0,0.7,1,False,False,False,1.5,16
RST_041,2025-07-11,19_21,garzon,2.0,2.0,0.0,10,False,False,False,0.39,22
RST_056,2025-07-11,19_21,garzon,2.0,2.0,0.0,1,False,False,False,0.39,22
RST_034,2025-07-11,19_21,garzon,2.0,2.0,0.0,2,False,False,False,0.39,22
RST_005,2025-07-11,19_21,garzon,2.0,2.0,0.0,1,False,False,False,0.39,22
RST_066,2025-07-11,19_21,garzon,2.0,2.0,0.0,8,False,False,False,0.39,22
RST_062,2025-07-11,19_21,garzon,2.0,2.0,0.0,6,False,False,False,0.39,22
RST_003,2025-07-11,19_21,garzon,2.0,2.0,0.0,11,False,False,False,0.39,22
RST_045,2025-07-11,19_21,garzon,2.0,2.0,0.0,1,False,False,False,0.39,22
RST_031,2025-07-11,19_21,host,2.0,2.0,0.0,11,False,False,False,1.5,22
RST_037,2025-07-11,19_21,host,2.0,2.0,0.0,3,False,False,False,1.5,22
RST_013,2025-07-11,19_21,cajero,2.0,2.0,0.0,1,False,False,False,1.5,22
RST_038,2025-07-11,19_21,cajero,2.0,2.0,0.0,4,False,False,False,1.5,22
RST_050,2025-07-11,19_21,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.62,22
RST_054,2025-07-11,19_21,cocinero_linea,2.0,2.0,0.0,11,False,False,False,0.62,22
RST_027,2025-07-11,19_21,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.62,22
RST_053,2025-07-11,19_21,cocinero_linea,2.0,2.0,0.0,6,False,False,False,0.62,22
RST_068,2025-07-11,19_21,cocinero_linea,2.0,2.0,0.0,10,False,False,False,0.62,22
RST_043,2025-07-11,19_21,ayudante_cocina,2.0,2.0,0.0,11,False,False,False,1.03,22
RST_046,2025-07-11,19_21,ayudante_cocina,2.0,2.0,0.0,3,False,False,False,1.03,22
RST_063,2025-07-11,19_21,ayudante_cocina,2.0,2.0,0.0,4,False,False,False,1.03,22
RST_011,2025-07-11,19_21,runner,2.0,2.0,0.0,1,False,False,False,1.5,22
RST_001,2025-07-11,19_21,runner,2.0,2.0,0.0,2,False,False,False,1.5,22
RST_012,2025-07-11,19_21,copero,2.0,2.0,0.0,1,False,False,False,1.5,22
RST_029,2025-07-11,19_21,copero,2.0,2.0,0.0,4,False,False,False,1.5,22
RST_014,2025-07-11,19_21,jefe_turno,2.0,2.0,0.0,1,False,False,False,1.5,22
RST_003,2025-07-11,21_23,garzon,2.0,2.0,0.8,11,False,False,False,0.47,15
RST_072,2025-07-11,21_23,garzon,2.0,2.0,0.7,2,False,False,False,0.47,15
RST_040,2025-07-11,21_23,garzon,2.0,2.0,0.0,11,False,False,False,0.47,15
RST_031,2025-07-11,21_23,host,2.0,2.0,0.0,11,False,False,False,1.4,15
RST_006,2025-07-11,21_23,cajero,2.0,2.0,0.0,2,False,False,False,1.4,15
RST_070,2025-07-11,21_23,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.7,15
RST_054,2025-07-11,21_23,cocinero_linea,2.0,2.0,0.0,11,False,False,False,0.7,15
RST_043,2025-07-11,21_23,ayudante_cocina,2.0,2.0,0.5,11,False,False,False,0.7,15
RST_028,2025-07-11,21_23,ayudante_cocina,2.0,2.0,0.0,11,False,False,False,0.7,15
RST_001,2025-07-11,21_23,runner,2.0,2.0,0.2,2,False,False,False,1.4,15
RST_044,2025-07-11,21_23,copero,2.0,2.0,0.3,11,False,False,False,1.4,15
RST_014,2025-07-11,21_23,jefe_turno,2.0,2.0,0.0,1,False,False,False,1.4,15
RST_058,2025-07-12,11_13,garzon,2.0,2.0,0.0,1,False,False,True,0.54,6
RST_062,2025-07-12,11_13,garzon,2.0,2.0,0.0,7,False,False,True,0.54,6
RST_061,2025-07-12,11_13,garzon,2.0,2.0,0.0,1,False,False,True,0.54,6
RST_047,2025-07-12,11_13,host,2.0,2.0,0.0,1,False,False,True,1.5,6
RST_064,2025-07-12,11_13,cajero,2.0,2.0,0.0,12,False,False,True,1.5,6
RST_010,2025-07-12,11_13,cocinero_linea,2.0,2.0,0.6,2,False,False,True,0.82,6
RST_018,2025-07-12,11_13,cocinero_linea,2.0,2.0,0.0,5,False,False,True,0.82,6
RST_046,2025-07-12,11_13,ayudante_cocina,2.0,2.0,0.0,4,False,False,True,0.82,6
RST_028,2025-07-12,11_13,ayudante_cocina,2.0,2.0,0.8,12,False,False,True,0.82,6
RST_049,2025-07-12,11_13,runner,2.0,2.0,0.0,1,False,False,True,1.5,6
RST_026,2025-07-12,11_13,copero,2.0,2.0,0.0,3,False,False,True,1.5,6
RST_014,2025-07-12,11_13,jefe_turno,2.0,2.0,0.0,2,False,False,True,1.5,6
RST_003,2025-07-12,13_15,garzon,2.0,2.0,0.0,12,False,False,True,0.44,8
RST_030,2025-07-12,13_15,garzon,2.0,2.0,0.0,2,False,False,True,0.44,8
RST_041,2025-07-12,13_15,garzon,2.0,2.0,0.0,11,False,False,True,0.44,8
RST_058,2025-07-12,13_15,garzon,2.0,2.0,0.0,1,False,False,True,0.44,8
RST_059,2025-07-12,13_15,garzon,2.0,2.0,0.0,2,False,False,True,0.44,8
RST_071,2025-07-12,13_15,garzon,2.0,2.0,0.0,3,False,False,True,0.44,8
RST_047,2025-07-12,13_15,host,2.0,2.0,0.0,1,False,False,True,1.32,8
RST_031,2025-07-12,13_15,host,2.0,2.0,0.0,12,False,False,True,1.32,8
RST_064,2025-07-12,13_15,cajero,2.0,2.0,0.7,12,False,False,True,1.32,8
RST_067,2025-07-12,13_15,cajero,2.0,2.0,0.9,4,False,False,True,1.32,8
RST_036,2025-07-12,13_15,cocinero_linea,2.0,2.0,0.0,4,False,False,True,0.66,8
RST_010,2025-07-12,13_15,cocinero_linea,2.0,2.0,0.0,2,False,False,True,0.66,8
RST_054,2025-07-12,13_15,cocinero_linea,2.0,2.0,0.0,12,False,False,True,0.66,8
RST_018,2025-07-12,13_15,cocinero_linea,2.0,2.0,0.0,5,False,False,True,0.66,8
RST_017,2025-07-12,13_15,ayudante_cocina,2.0,2.0,0.0,9,False,False,True,1.32,8
RST_063,2025-07-12,13_15,ayudante_cocina,2.0,2.0,0.0,5,False,False,True,1.32,8
RST_049,2025-07-12,13_15,runner,2.0,2.0,0.0,1,False,False,True,1.32,8
RST_033,2025-07-12,13_15,runner,2.0,2.0,0.0,1,False,False,True,1.32,8
RST_048,2025-07-12,13_15,copero,2.0,2.0,0.0,1,False,False,True,1.32,8
RST_069,2025-07-12,13_15,copero,2.0,2.0,0.0,1,False,False,True,1.32,8
RST_014,2025-07-12,13_15,jefe_turno,2.0,2.0,0.0,2,False,False,True,1.5,8
RST_034,2025-07-12,19_21,garzon,2.0,2.0,0.0,3,False,False,True,0.34,27
RST_005,2025-07-12,19_21,garzon,2.0,2.0,0.0,2,False,False,True,0.34,27
RST_041,2025-07-12,19_21,garzon,2.0,2.0,0.0,11,False,False,True,0.34,27
RST_040,2025-07-12,19_21,garzon,2.0,2.0,0.0,12,False,False,True,0.34,27
RST_056,2025-07-12,19_21,garzon,2.0,2.0,0.0,2,False,False,True,0.34,27
RST_062,2025-07-12,19_21,garzon,2.0,2.0,0.0,7,False,False,True,0.34,27
RST_007,2025-07-12,19_21,garzon,2.0,2.0,0.0,1,False,False,True,0.34,27
RST_066,2025-07-12,19_21,garzon,2.0,2.0,0.0,9,False,False,True,0.34,27
RST_045,2025-07-12,19_21,garzon,2.0,2.0,0.0,2,False,False,True,0.34,27
RST_071,2025-07-12,19_21,garzon,2.0,2.0,0.0,3,False,False,True,0.34,27
RST_003,2025-07-12,19_21,garzon,2.0,2.0,0.0,12,False,False,True,0.34,27
RST_031,2025-07-12,19_21,host,2.0,2.0,0.0,12,False,False,True,1.5,27
RST_037,2025-07-12,19_21,host,2.0,2.0,0.0,4,False,False,True,1.5,27
RST_013,2025-07-12,19_21,cajero,2.0,2.0,0.0,2,False,False,True,1.5,27
RST_064,2025-07-12,19_21,cajero,2.0,2.0,0.0,12,False,False,True,1.5,27
RST_027,2025-07-12,19_21,cocinero_linea,2.0,2.0,0.0,3,False,False,True,0.62,27
RST_068,2025-07-12,19_21,cocinero_linea,2.0,2.0,0.0,11,False,False,True,0.62,27
RST_053,2025-07-12,19_21,cocinero_linea,2.0,2.0,0.0,7,False,False,True,0.62,27
RST_051,2025-07-12,19_21,cocinero_linea,2.0,2.0,0.0,1,False,False,True,0.62,27
RST_050,2025-07-12,19_21,cocinero_linea,2.0,2.0,0.0,3,False,False,True,0.62,27
RST_054,2025-07-12,19_21,cocinero_linea,2.0,2.0,0.0,12,False,False,True,0.62,27
RST_043,2025-07-12,19_21,ayudante_cocina,2.0,2.0,0.0,12,False,False,True,0.93,27
RST_028,2025-07-12,19_21,ayudante_cocina,2.0,2.0,0.0,12,False,False,True,0.93,27
RST_063,2025-07-12,19_21,ayudante_cocina,2.0,2.0,0.4,5,False,False,True,0.93,27
RST_046,2025-07-12,19_21,ayudante_cocina,2.0,2.0,0.0,4,False,False,True,0.93,27
RST_011,2025-07-12,19_21,runner,2.0,2.0,0.0,2,False,False,True,1.5,27
RST_001,2025-07-12,19_21,runner,2.0,2.0,0.0,3,False,False,True,1.5,27
RST_065,2025-07-12,19_21,copero,2.0,2.0,0.0,1,False,False,True,1.5,27
RST_026,2025-07-12,19_21,copero,2.0,2.0,0.8,3,False,False,True,1.5,27
RST_008,2025-07-12,19_21,jefe_turno,2.0,2.0,0.0,7,False,False,True,1.5,27
RST_045,2025-07-12,21_23,garzon,2.0,2.0,0.2,2,False,False,True,0.42,20
RST_072,2025-07-12,21_23,garzon,2.0,2.0,0.0,3,False,False,True,0.42,20
RST_071,2025-07-12,21_23,garzon,2.0,2.0,0.0,3,False,False,True,0.42,20
RST_003,2025-07-12,21_23,garzon,2.0,2.0,0.6,12,False,False,True,0.42,20
RST_037,2025-07-12,21_23,host,2.0,2.0,0.8,4,False,False,True,1.5,20
RST_038,2025-07-12,21_23,cajero,2.0,2.0,0.0,5,False,False,True,1.5,20
RST_053,2025-07-12,21_23,cocinero_linea,2.0,2.0,0.0,7,False,False,True,0.57,20
RST_027,2025-07-12,21_23,cocinero_linea,2.0,2.0,0.0,3,False,False,True,0.57,20
RST_068,2025-07-12,21_23,cocinero_linea,2.0,2.0,0.0,11,False,False,True,0.57,20
RST_028,2025-07-12,21_23,ayudante_cocina,2.0,2.0,0.0,12,False,False,True,0.85,20
RST_043,2025-07-12,21_23,ayudante_cocina,2.0,2.0,0.0,12,False,False,True,0.85,20
RST_025,2025-07-12,21_23,runner,2.0,2.0,0.8,1,False,False,True,0.85,20
RST_019,2025-07-12,21_23,runner,2.0,2.0,0.0,1,False,False,True,0.85,20
RST_065,2025-07-12,21_23,copero,2.0,2.0,0.0,1,False,False,True,1.5,20
RST_008,2025-07-12,21_23,jefe_turno,2.0,2.0,0.0,7,False,False,True,1.5,20
RST_040,2025-07-13,11_13,garzon,2.0,2.0,0.0,13,False,False,True,0.6,6
RST_015,2025-07-13,11_13,garzon,2.0,2.0,0.0,1,False,False,True,0.6,6
RST_047,2025-07-13,11_13,host,2.0,2.0,0.0,2,False,False,True,1.2,6
RST_006,2025-07-13,11_13,cajero,2.0,2.0,0.0,1,False,False,True,1.2,6
RST_054,2025-07-13,11_13,cocinero_linea,2.0,2.0,0.0,13,False,False,True,0.6,6
RST_018,2025-07-13,11_13,cocinero_linea,2.0,2.0,0.0,6,False,False,True,0.6,6
RST_046,2025-07-13,11_13,ayudante_cocina,2.0,2.0,0.0,5,False,False,True,1.2,6
RST_049,2025-07-13,11_13,runner,2.0,2.0,0.0,2,False,False,True,1.2,6
RST_069,2025-07-13,11_13,copero,2.0,2.0,0.0,2,False,False,True,1.2,6
RST_014,2025-07-13,11_13,jefe_turno,2.0,2.0,0.0,3,False,False,True,1.2,6
RST_066,2025-07-13,13_15,garzon,2.0,2.0,0.0,10,False,False,True,0.38,14
RST_003,2025-07-13,13_15,garzon,2.0,2.0,0.0,13,False,False,True,0.38,14
RST_062,2025-07-13,13_15,garzon,2.0,2.0,0.0,8,False,False,True,0.38,14
RST_021,2025-07-13,13_15,garzon,2.0,2.0,0.0,1,False,False,True,0.38,14
RST_072,2025-07-13,13_15,garzon,2.0,2.0,0.0,4,False,False,True,0.38,14
RST_071,2025-07-13,13_15,garzon,2.0,2.0,0.0,4,False,False,True,0.38,14
RST_031,2025-07-13,13_15,host,2.0,2.0,0.0,13,False,False,True,1.13,14
RST_047,2025-07-13,13_15,host,2.0,2.0,0.0,2,False,False,True,1.13,14
RST_013,2025-07-13,13_15,cajero,2.0,2.0,0.9,3,False,False,True,1.13,14
RST_064,2025-07-13,13_15,cajero,2.0,2.0,0.0,13,False,False,True,1.13,14
RST_054,2025-07-13,13_15,cocinero_linea,2.0,2.0,0.0,13,False,False,True,0.57,14
RST_016,2025-07-13,13_15,cocinero_linea,2.0,2.0,0.0,1,False,False,True,0.57,14
RST_010,2025-07-13,13_15,cocinero_linea,2.0,2.0,0.0,3,False,False,True,0.57,14
RST_036,2025-07-13,13_15,cocinero_linea,2.0,2.0,0.0,5,False,False,True,0.57,14
RST_063,2025-07-13,13_15,ayudante_cocina,2.0,2.0,0.0,6,False,False,True,1.13,14
RST_043,2025-07-13,13_15,ayudante_cocina,2.0,2.0,0.0,13,False,False,True,1.13,14
RST_020,2025-07-13,13_15,runner,2.0,2.0,0.0,1,False,False,True,1.13,14
RST_049,2025-07-13,13_15,runner,2.0,2.0,0.0,2,False,False,True,1.13,14
RST_026,2025-07-13,13_15,copero,2.0,2.0,0.0,4,False,False,True,1.13,14
RST_032,2025-07-13,13_15,copero,2.0,2.0,0.8,1,False,False,True,1.13,14
RST_014,2025-07-13,13_15,jefe_turno,2.0,2.0,0.0,3,False,False,True,1.5,14
RST_066,2025-07-13,19_21,garzon,2.0,2.0,0.0,10,False,False,True,0.33,30
RST_007,2025-07-13,19_21,garzon,2.0,2.0,0.0,2,False,False,True,0.33,30
RST_056,2025-07-13,19_21,garzon,2.0,2.0,0.0,3,False,False,True,0.33,30
RST_040,2025-07-13,19_21,garzon,2.0,2.0,0.0,13,False,False,True,0.33,30
RST_003,2025-07-13,19_21,garzon,2.0,2.0,0.0,13,False,False,True,0.33,30
RST_045,2025-07-13,19_21,garzon,2.0,2.0,0.0,3,False,False,True,0.33,30
RST_041,2025-07-13,19_21,garzon,2.0,2.0,0.0,12,False,False,True,0.33,30
RST_072,2025-07-13,19_21,garzon,2.0,2.0,0.0,4,False,False,True,0.33,30
RST_071,2025-07-13,19_21,garzon,2.0,2.0,0.0,4,False,False,True,0.33,30
RST_031,2025-07-13,19_21,host,2.0,2.0,0.0,13,False,False,True,1.48,30
RST_037,2025-07-13,19_21,host,2.0,2.0,0.0,5,False,False,True,1.48,30
RST_064,2025-07-13,19_21,cajero,2.0,2.0,0.0,13,False,False,True,1.48,30
RST_013,2025-07-13,19_21,cajero,2.0,2.0,0.0,3,False,False,True,1.48,30
RST_054,2025-07-13,19_21,cocinero_linea,2.0,2.0,0.0,13,False,False,True,0.59,30
RST_027,2025-07-13,19_21,cocinero_linea,2.0,2.0,0.0,4,False,False,True,0.59,30
RST_050,2025-07-13,19_21,cocinero_linea,2.0,2.0,0.0,4,False,False,True,0.59,30
RST_068,2025-07-13,19_21,cocinero_linea,2.0,2.0,0.0,12,False,False,True,0.59,30
RST_070,2025-07-13,19_21,cocinero_linea,2.0,2.0,0.0,1,False,False,True,0.59,30
RST_063,2025-07-13,19_21,ayudante_cocina,2.0,2.0,0.0,6,False,False,True,0.99,30
RST_028,2025-07-13,19_21,ayudante_cocina,2.0,2.0,0.0,13,False,False,True,0.99,30
RST_046,2025-07-13,19_21,ayudante_cocina,2.0,2.0,0.0,5,False,False,True,0.99,30
RST_025,2025-07-13,19_21,runner,2.0,2.0,0.0,2,False,False,True,1.48,30
RST_011,2025-07-13,19_21,runner,2.0,2.0,0.0,3,False,False,True,1.48,30
RST_012,2025-07-13,19_21,copero,2.0,2.0,0.0,1,False,False,True,1.48,30
RST_026,2025-07-13,19_21,copero,2.0,2.0,0.0,4,False,False,True,1.48,30
RST_014,2025-07-13,19_21,jefe_turno,2.0,2.0,0.0,3,False,False,True,1.5,30
RST_007,2025-07-13,21_23,garzon,2.0,2.0,0.0,2,False,False,True,0.59,11
RST_003,2025-07-13,21_23,garzon,2.0,2.0,0.0,13,False,False,True,0.59,11
RST_040,2025-07-13,21_23,garzon,2.0,2.0,0.0,13,False,False,True,0.59,11
RST_037,2025-07-13,21_23,host,2.0,2.0,0.0,5,False,False,True,1.5,11
RST_038,2025-07-13,21_23,cajero,2.0,2.0,0.0,6,False,False,True,1.5,11
RST_035,2025-07-13,21_23,cocinero_linea,2.0,2.0,0.0,1,False,False,True,0.59,11
RST_070,2025-07-13,21_23,cocinero_linea,2.0,2.0,0.0,1,False,False,True,0.59,11
RST_050,2025-07-13,21_23,cocinero_linea,2.0,2.0,0.4,4,False,False,True,0.59,11
RST_063,2025-07-13,21_23,ayudante_cocina,2.0,2.0,0.7,6,False,False,True,0.88,11
RST_046,2025-07-13,21_23,ayudante_cocina,2.0,2.0,0.6,5,False,False,True,0.88,11
RST_002,2025-07-13,21_23,runner,2.0,2.0,0.0,1,False,False,True,0.88,11
RST_001,2025-07-13,21_23,runner,2.0,2.0,0.5,4,False,False,True,0.88,11
RST_069,2025-07-13,21_23,copero,2.0,2.0,0.4,2,False,False,True,1.5,11
RST_008,2025-07-13,21_23,jefe_turno,2.0,2.0,0.0,8,False,False,True,1.5,11
RST_030,2025-07-14,11_13,garzon,2.0,2.0,0.0,1,False,False,False,0.67,6
RST_003,2025-07-14,11_13,garzon,2.0,2.0,0.0,14,False,False,False,0.67,6
RST_031,2025-07-14,11_13,host,2.0,2.0,0.0,14,False,False,False,1.33,6
RST_064,2025-07-14,11_13,cajero,2.0,2.0,0.0,14,False,False,False,1.33,6
RST_016,2025-07-14,11_13,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.67,6
RST_054,2025-07-14,11_13,cocinero_linea,2.0,2.0,0.0,14,False,False,False,0.67,6
RST_043,2025-07-14,11_13,ayudante_cocina,2.0,2.0,0.0,14,False,False,False,0.67,6
RST_028,2025-07-14,11_13,ayudante_cocina,2.0,2.0,0.0,14,False,False,False,0.67,6
RST_020,2025-07-14,11_13,runner,2.0,2.0,0.0,2,False,False,False,1.33,6
RST_069,2025-07-14,11_13,copero,2.0,2.0,0.0,3,False,False,False,1.33,6
RST_014,2025-07-14,11_13,jefe_turno,2.0,2.0,0.6,4,False,False,False,1.33,6
RST_060,2025-07-14,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.36,14
RST_059,2025-07-14,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.36,14
RST_024,2025-07-14,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.36,14
RST_041,2025-07-14,13_15,garzon,2.0,2.0,0.0,13,False,False,False,0.36,14
RST_040,2025-07-14,13_15,garzon,2.0,2.0,0.0,14,False,False,False,0.36,14
RST_039,2025-07-14,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.36,14
RST_031,2025-07-14,13_15,host,2.0,2.0,0.9,14,False,False,False,1.08,14
RST_003,2025-07-14,13_15,host,2.0,2.0,0.0,14,False,False,False,1.08,14
RST_006,2025-07-14,13_15,cajero,2.0,2.0,0.0,2,False,False,False,1.5,14
RST_018,2025-07-14,13_15,cocinero_linea,2.0,2.0,0.0,7,False,False,False,0.54,14
RST_010,2025-07-14,13_15,cocinero_linea,2.0,2.0,0.0,4,False,False,False,0.54,14
RST_042,2025-07-14,13_15,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.54,14
RST_051,2025-07-14,13_15,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.54,14
RST_028,2025-07-14,13_15,ayudante_cocina,2.0,2.0,0.0,14,False,False,False,1.08,14
RST_043,2025-07-14,13_15,ayudante_cocina,2.0,2.0,0.0,14,False,False,False,1.08,14
RST_020,2025-07-14,13_15,runner,2.0,2.0,0.0,2,False,False,False,1.08,14
RST_033,2025-07-14,13_15,runner,2.0,2.0,0.0,1,False,False,False,1.08,14
RST_048,2025-07-14,13_15,copero,2.0,2.0,0.0,1,False,False,False,1.08,14
RST_069,2025-07-14,13_15,copero,2.0,2.0,0.0,3,False,False,False,1.08,14
RST_023,2025-07-14,13_15,jefe_turno,2.0,2.0,0.0,1,False,False,False,1.5,14
RST_056,2025-07-14,19_21,garzon,2.0,2.0,0.0,4,False,False,False,0.37,27
RST_071,2025-07-14,19_21,garzon,2.0,2.0,0.0,5,False,False,False,0.37,27
RST_040,2025-07-14,19_21,garzon,2.0,2.0,0.0,14,False,False,False,0.37,27
RST_041,2025-07-14,19_21,garzon,2.0,2.0,0.0,13,False,False,False,0.37,27
